id,index,task,fold,row,target_1,target_2,target_3
998,342,1,2,96,0.18707481,0.22855645,0.58436877
999,343,1,2,97,0.19617903,0.23703624,0.56678474
1000,344,1,2,98,0.20431364,0.24448882,0.5511976
1001,345,1,2,99,0.21516621,0.25422367,0.53061014
1002,346,1,2,100,0.22313604,0.26125506,0.5156089
1003,347,1,2,101,0.22313604,0.26125506,0.5156089
1004,348,1,2,102,0.22313604,0.26125506,0.5156089
1005,349,1,2,103,0.22313604,0.26125506,0.5156089
1006,350,1,3,0,0.1507658,0.2191724,0.6300618
1007,351,1,3,1,0.18328054,0.25329798,0.5634215
1008,352,1,3,2,0.21516004,0.29183745,0.49300256
1009,353,1,3,3,0.25363186,0.3357982,0.41056997
1010,354,1,3,4,0.28828865,0.37893817,0.33277315
1011,355,1,3,5,0.30971846,0.4134292,0.27685234
1012,356,1,3,6,0.30966824,0.4133449,0.27698687
1013,357,1,3,7,0.30947453,0.41357595,0.27694952
1014,358,1,3,8,0.30479723,0.41227362,0.28292912
1015,359,1,3,9,0.2983019,0.404881,0.29681706
1016,360,1,3,10,0.2927278,0.39692283,0.31034935
1017,361,1,3,11,0.28268605,0.3881277,0.32918626
1018,362,1,3,12,0.2807484,0.3870251,0.33222649
1019,363,1,3,13,0.2807484,0.3870251,0.33222649
1020,364,1,3,14,0.27354798,0.38313445,0.3433175
1021,365,1,3,15,0.26240668,0.37099916,0.36659417
1022,366,1,3,16,0.25168946,0.35544574,0.39286476
1023,367,1,3,17,0.23731482,0.3337687,0.42891645
1024,368,1,3,18,0.22984476,0.32346755,0.4466877
1025,369,1,3,19,0.2298947,0.32351795,0.44658738
1026,370,1,3,20,0.2238557,0.31638557,0.45975873
1027,371,1,3,21,0.21169488,0.30704784,0.48125723
1028,372,1,3,22,0.20020296,0.30181646,0.49798068
1029,373,1,3,23,0.18891495,0.29684883,0.5142363
1030,374,1,3,24,0.18033879,0.29269207,0.52696913
1031,375,1,3,25,0.18033879,0.29269207,0.52696913
1032,376,1,3,26,0.18033879,0.29269207,0.52696913
1033,377,1,3,27,0.18033879,0.29269207,0.52696913
1034,378,1,3,28,0.07845761,0.13534318,0.7861992
1035,379,1,3,29,0.09393615,0.16243552,0.7436283
1036,380,1,3,30,0.11370726,0.19406536,0.69222736
1037,381,1,3,31,0.1398215,0.23681773,0.62336075
1038,382,1,3,32,0.17442316,0.285579,0.5399979
1039,383,1,3,33,0.18027806,0.29261968,0.5271023
1040,384,1,3,34,0.1802316,0.29256418,0.52720416
1041,385,1,3,35,0.18520866,0.29497877,0.5198126
1042,386,1,3,36,0.19620898,0.29999942,0.5037916
1043,387,1,3,37,0.20792276,0.3048802,0.48719707
1044,388,1,3,38,0.2195379,0.3119446,0.46851745
1045,389,1,3,39,0.22977898,0.32340106,0.44681993
1046,390,1,3,40,0.22977898,0.32340106,0.44681993
1047,391,1,3,41,0.2323452,0.32678404,0.44087073
1048,392,1,3,42,0.2476386,0.34827617,0.40408522
1049,393,1,3,43,0.25903586,0.36610228,0.3748619
1050,394,1,3,44,0.2701755,0.38104388,0.3487806
1051,395,1,3,45,0.27983215,0.38656577,0.33360207
1052,396,1,3,46,0.28081778,0.38708076,0.3321015
1053,397,1,3,47,0.2808631,0.38711715,0.33201972
1054,398,1,3,48,0.29005232,0.39409065,0.31585705
1055,399,1,3,49,0.29683936,0.40201744,0.30114317
1056,400,1,3,50,0.30284628,0.41030288,0.2868508
1057,401,1,3,51,0.30854836,0.41490668,0.276545
1058,402,1,3,52,0.30977386,0.41352233,0.27670383
1059,403,1,3,53,0.30977386,0.41352233,0.27670383
1060,404,1,3,54,0.30977386,0.41352233,0.27670383
1061,405,1,3,55,0.30977386,0.41352233,0.27670383
1062,406,1,3,56,0.3142245,0.41606405,0.2697114
1063,407,1,3,57,0.33677807,0.42406362,0.2391583
1064,408,1,3,58,0.37225544,0.4244117,0.20333286
1065,409,1,3,59,0.40550745,0.42686188,0.16763061
1066,410,1,3,60,0.4425388,0.41826218,0.13919903
1067,411,1,3,61,0.45736524,0.43158337,0.1110514
1068,412,1,3,62,0.45683235,0.45181382,0.091353804
1069,413,1,3,63,0.4552202,0.4631082,0.08167162
1070,414,1,3,64,0.45456928,0.4666898,0.07874094
1071,415,1,3,65,0.45456928,0.4666898,0.07874094
1072,416,1,3,66,0.45456928,0.4666898,0.07874094
1073,417,1,3,67,0.45456928,0.4666898,0.07874094
1074,418,1,3,68,0.45456928,0.4666898,0.07874094
1075,419,1,3,69,0.39523152,0.35196525,0.2528032
1076,420,1,3,70,0.41094163,0.3796529,0.20940548
1077,421,1,3,71,0.4318726,0.4123978,0.15572956
1078,422,1,3,72,0.44876927,0.44087678,0.1103539
1079,423,1,3,73,0.44918782,0.46381536,0.086996816
1080,424,1,3,74,0.45455948,0.4666809,0.07875963
1081,425,1,3,75,0.4545502,0.46667287,0.07877693
1082,426,1,3,76,0.4544894,0.46671623,0.07879446
1083,427,1,3,77,0.4507971,0.4706754,0.07852745
1084,428,1,3,78,0.44555753,0.4762465,0.07819597
1085,429,1,3,79,0.44059852,0.4813795,0.0780219
1086,430,1,3,80,0.43586856,0.4861826,0.07794879
1087,431,1,3,81,0.43465072,0.48742127,0.07792808
1088,432,1,3,82,0.43465072,0.48742127,0.07792808
1089,433,1,3,83,0.43108854,0.49104705,0.07786444
1090,434,1,3,84,0.42566267,0.4965303,0.07780702
1091,435,1,3,85,0.4196872,0.50409377,0.076219045
1092,436,1,3,86,0.41332173,0.5121239,0.0745544
1093,437,1,3,87,0.40977535,0.5165999,0.073624715
1094,438,1,3,88,0.40975192,0.51665205,0.07359603
1095,439,1,3,89,0.40729812,0.5195406,0.0731613
1096,440,1,3,90,0.40166304,0.52577186,0.07256512
1097,441,1,3,91,0.39515224,0.5324576,0.072390154
1098,442,1,3,92,0.38933057,0.53876984,0.07189955
1099,443,1,3,93,0.38490832,0.54379314,0.07129854
1100,444,1,3,94,0.38490832,0.54379314,0.07129854
1101,445,1,3,95,0.38490832,0.54379314,0.07129854
1102,446,1,3,96,0.38490832,0.54379314,0.07129854
1103,447,1,3,97,0.3938704,0.46504673,0.14108285
1104,448,1,3,98,0.40764332,0.46857414,0.12378255
1105,449,1,3,99,0.41103604,0.47656173,0.112402245
1106,450,1,3,100,0.40303782,0.50257885,0.09438335
1107,451,1,3,101,0.38924575,0.53490335,0.075850904
1108,452,1,3,102,0.38494447,0.5437206,0.071334906
1109,453,1,3,103,0.3849727,0.5436639,0.07136337
1110,454,1,3,104,0.38724053,0.5411169,0.07164257
1111,455,1,3,105,0.39263594,0.535014,0.072350055
1112,456,1,3,106,0.3990038,0.52821904,0.072777145
1113,457,1,3,107,0.405166,0.5218467,0.072987296
1114,458,1,3,108,0.4098059,0.51653206,0.07366202
1115,459,1,3,109,0.4098059,0.51653206,0.07366202
1116,460,1,3,110,0.41065022,0.5154708,0.07387899
1117,461,1,3,111,0.4170451,0.5074217,0.07553326
1118,462,1,3,112,0.4230152,0.4997449,0.07723998
1119,463,1,3,113,0.42908633,0.49309257,0.077821106
1120,464,1,3,114,0.43391365,0.48818728,0.07789902
1121,465,1,3,115,0.4346353,0.48746943,0.07789527
1122,466,1,3,116,0.43462515,0.4875015,0.07787342
1123,467,1,3,117,0.4385869,0.4834943,0.07791878
1124,468,1,3,118,0.44331053,0.4787143,0.077975206
1125,469,1,3,119,0.44849807,0.4731984,0.07830357
1126,470,1,3,120,0.45341158,0.46795917,0.07862929
1127,471,1,3,121,0.45456928,0.4666898,0.07874094
1128,472,1,3,122,0.45456928,0.4666898,0.07874094
1129,473,1,3,123,0.45456928,0.4666898,0.07874094
1130,474,1,3,124,0.45456928,0.4666898,0.07874094
1131,475,1,4,0,0.006272142,0.007932633,0.98579514
1132,476,1,4,1,0.007421704,0.009348577,0.9832297
1133,477,1,4,2,0.0100278165,0.012419345,0.9775529
1134,478,1,4,3,0.013659128,0.016421378,0.96991944
1135,479,1,4,4,0.020090293,0.02378431,0.9561254
1136,480,1,4,5,0.02607407,0.031113178,0.9428128
1137,481,1,4,6,0.02605044,0.031086553,0.9428629
1138,482,1,4,7,0.025943495,0.03090048,0.943156
1139,483,1,4,8,0.024777902,0.02865222,0.94656986
1140,484,1,4,9,0.023897229,0.026738,0.9493648
1141,485,1,4,10,0.023377804,0.025418395,0.9512039
1142,486,1,4,11,0.02376649,0.024946397,0.95128715
1143,487,1,4,12,0.023959076,0.02501601,0.95102495
1144,488,1,4,13,0.023959076,0.02501601,0.95102495
1145,489,1,4,14,0.02470649,0.025282446,0.9500111
1146,490,1,4,15,0.025775451,0.02585448,0.94837016
1147,491,1,4,16,0.026993562,0.026981,0.94602543
1148,492,1,4,17,0.02735261,0.027153589,0.94549376
1149,493,1,4,18,0.027308274,0.026991075,0.94570065
1150,494,1,4,19,0.027329523,0.027012084,0.9456583
1151,495,1,4,20,0.027297534,0.026870456,0.94583195
1152,496,1,4,21,0.027187863,0.02655992,0.94625217
1153,497,1,4,22,0.0273834,0.026420143,0.9461964
1154,498,1,4,23,0.027653791,0.026458506,0.9458877
1155,499,1,4,24,0.027925966,0.026756413,0.9453176
1156,500,1,4,25,0.027925966,0.026756413,0.9453176
1157,501,1,4,26,0.027925966,0.026756413,0.9453176
1158,502,1,4,27,0.027925966,0.026756413,0.9453176
1159,503,1,4,28,0.007323298,0.007711949,0.9849648
1160,504,1,4,29,0.010117705,0.010155376,0.9797269
1161,505,1,4,30,0.0134937875,0.012970178,0.9735361
1162,506,1,4,31,0.018173052,0.017232979,0.964594
1163,507,1,4,32,0.025567852,0.024506234,0.94992584
1164,508,1,4,33,0.027900703,0.026732104,0.9453672
1165,509,1,4,34,0.027881317,0.026713453,0.94540524
1166,510,1,4,35,0.027683815,0.026499385,0.9458168
1167,511,1,4,36,0.027394185,0.026325868,0.94627994
1168,512,1,4,37,0.02715646,0.026407158,0.94643635
1169,513,1,4,38,0.027188933,0.026690468,0.9461206
1170,514,1,4,39,0.027280513,0.026963636,0.9457559
1171,515,1,4,40,0.027280513,0.026963636,0.9457559
1172,516,1,4,41,0.027302288,0.027028533,0.94566923
1173,517,1,4,42,0.027361248,0.02731759,0.94532114
1174,518,1,4,43,0.026184395,0.026230695,0.947585
1175,519,1,4,44,0.02502445,0.025397971,0.94957757
1176,520,1,4,45,0.024070518,0.025067015,0.9508624
1177,521,1,4,46,0.02399535,0.025050584,0.950954
1178,522,1,4,47,0.024019083,0.025073204,0.9509077
1179,523,1,4,48,0.023322184,0.025043057,0.95163476
1180,524,1,4,49,0.023829566,0.026421363,0.9497491
1181,525,1,4,50,0.024569334,0.028082486,0.9473482
1182,526,1,4,51,0.025640832,0.030237919,0.94412124
1183,527,1,4,52,0.026100349,0.0311428,0.94275683
1184,528,1,4,53,0.026100349,0.0311428,0.94275683
1185,529,1,4,54,0.026100349,0.0311428,0.94275683
1186,530,1,4,55,0.026100349,0.0311428,0.94275683
1187,531,1,4,56,0.02709791,0.032272417,0.94062966
1188,532,1,4,57,0.03732592,0.043552183,0.9191219
1189,533,1,4,58,0.066688076,0.074222244,0.8590897
1190,534,1,4,59,0.17714307,0.15657838,0.66627854
1191,535,1,4,60,0.31486565,0.2520508,0.43308356
1192,536,1,4,61,0.3678066,0.35298225,0.27921113
1193,537,1,4,62,0.38593343,0.39679748,0.21726915
1194,538,1,4,63,0.394592,0.40923473,0.19617327
1195,539,1,4,64,0.39785337,0.41240436,0.18974222
1196,540,1,4,65,0.39785337,0.41240436,0.18974222
1197,541,1,4,66,0.39785337,0.41240436,0.18974222
1198,542,1,4,67,0.39785337,0.41240436,0.18974222
1199,543,1,4,68,0.39785337,0.41240436,0.18974222
1200,544,1,4,69,0.21222572,0.20058057,0.58719367
1201,545,1,4,70,0.24342428,0.21569028,0.54088545
1202,546,1,4,71,0.34369454,0.2708998,0.38540572
1203,547,1,4,72,0.38657823,0.32975286,0.2836689
1204,548,1,4,73,0.39283365,0.39647487,0.2106915
1205,549,1,4,74,0.39783812,0.4123668,0.18979509
1206,550,1,4,75,0.39782408,0.4123323,0.1898436
1207,551,1,4,76,0.3978193,0.41234365,0.18983701
1208,552,1,4,77,0.39988452,0.41222343,0.18789208
1209,553,1,4,78,0.40356237,0.4076895,0.18874808
1210,554,1,4,79,0.407646,0.4011893,0.19116475
1211,555,1,4,80,0.40817562,0.404946,0.18687832
1212,556,1,4,81,0.4082864,0.4059346,0.18577904
1213,557,1,4,82,0.4082864,0.4059346,0.18577904
1214,558,1,4,83,0.4086946,0.4084539,0.18285151
1215,559,1,4,84,0.40875956,0.40622306,0.18501735
1216,560,1,4,85,0.40690485,0.40214485,0.19095029
1217,561,1,4,86,0.40440115,0.39755443,0.19804442
1218,562,1,4,87,0.40326676,0.3956763,0.20105691
1219,563,1,4,88,0.4032734,0.3957195,0.20100711
1220,564,1,4,89,0.4023423,0.39445174,0.20320602
1221,565,1,4,90,0.39967817,0.39043957,0.20988221
1222,566,1,4,91,0.39511588,0.38416272,0.22072136
1223,567,1,4,92,0.3866435,0.37330112,0.24005541
1224,568,1,4,93,0.3715055,0.36062354,0.2678709
1225,569,1,4,94,0.3715055,0.36062354,0.2678709
1226,570,1,4,95,0.3715055,0.36062354,0.2678709
1227,571,1,4,96,0.3715055,0.36062354,0.2678709
1228,572,1,4,97,0.135901,0.12103137,0.7430676
1229,573,1,4,98,0.17348638,0.14654768,0.679966
1230,574,1,4,99,0.20654254,0.1761572,0.6173003
1231,575,1,4,100,0.28278878,0.273912,0.44329914
1232,576,1,4,101,0.3527017,0.34308508,0.30421323
1233,577,1,4,102,0.3713462,0.36045212,0.2682017
1234,578,1,4,103,0.3712223,0.36031884,0.26845884
1235,579,1,4,104,0.37933388,0.36698785,0.25367826
1236,580,1,4,105,0.39309412,0.379611,0.22729494
1237,581,1,4,106,0.3973557,0.38805532,0.21458891
1238,582,1,4,107,0.4013891,0.39280295,0.20580794
1239,583,1,4,108,0.40325814,0.39562044,0.20112136
1240,584,1,4,109,0.40325814,0.39562044,0.20112136
1241,585,1,4,110,0.403561,0.39597574,0.20046318
1242,586,1,4,111,0.40602806,0.40046704,0.19350493
1243,587,1,4,112,0.40771303,0.4045356,0.18775141
1244,588,1,4,113,0.4091259,0.40917656,0.18169752
1245,589,1,4,114,0.4083934,0.40647835,0.1851283
1246,590,1,4,115,0.4082851,0.405947,0.18576786
1247,591,1,4,116,0.4082843,0.40595526,0.18576042
1248,592,1,4,117,0.40828782,0.40193903,0.18977317
1249,593,1,4,118,0.405269,0.4054818,0.1892492
1250,594,1,4,119,0.4012689,0.41089067,0.18784045
1251,595,1,4,120,0.3985251,0.41358086,0.18789403
1252,596,1,4,121,0.39785337,0.41240436,0.18974222
1253,597,1,4,122,0.39785337,0.41240436,0.18974222
1254,598,1,4,123,0.39785337,0.41240436,0.18974222
1255,599,1,4,124,0.39785337,0.41240436,0.18974222
1256,600,1,5,0,0.0096791815,0.012516591,0.97780424
1257,601,1,5,1,0.011412487,0.015144843,0.9734427
1258,602,1,5,2,0.014062511,0.017883167,0.96805435
1259,603,1,5,3,0.017306548,0.020194812,0.96249866
1260,604,1,5,4,0.019354306,0.021460164,0.95918554
1261,605,1,5,5,0.019348947,0.021456188,0.95919484
1262,606,1,5,6,0.0193746,0.021433989,0.9591914
1263,607,1,5,7,0.019843766,0.021366661,0.95878965
1264,608,1,5,8,0.020159198,0.021290421,0.9585504
1265,609,1,5,9,0.020578913,0.021442167,0.95797884
1266,610,1,5,10,0.021051325,0.021792319,0.9571563
1267,611,1,5,11,0.021148063,0.021865368,0.95698667
1268,612,1,5,12,0.021148063,0.021865368,0.95698667
1269,613,1,5,13,0.021253482,0.021899546,0.9568469
1270,614,1,5,14,0.02078232,0.02138089,0.95783675
1271,615,1,5,15,0.020792486,0.021470426,0.957737
1272,616,1,5,16,0.020811861,0.021587657,0.9576006
1273,617,1,5,17,0.020611469,0.021470685,0.9579178
1274,618,1,5,18,0.020608047,0.021467818,0.9579242
1275,619,1,5,19,0.020358896,0.021304334,0.9583367
1276,620,1,5,20,0.019824779,0.020945828,0.9592293
1277,621,1,5,21,0.019161753,0.020403488,0.96043473
1278,622,1,5,22,0.01813423,0.019372754,0.962493
1279,623,1,5,23,0.017153304,0.01833762,0.9645091
1280,624,1,5,24,0.017153304,0.01833762,0.9645091
1281,625,1,5,25,0.017153304,0.01833762,0.9645091
1282,626,1,5,26,0.017153304,0.01833762,0.9645091
1283,627,1,5,27,0.012285048,0.014671804,0.97304314
1284,628,1,5,28,0.013558057,0.015922775,0.9705192
1285,629,1,5,29,0.016707856,0.018381784,0.9649103
1286,630,1,5,30,0.018067827,0.019139517,0.96279263
1287,631,1,5,31,0.017483186,0.018553816,0.96396303
1288,632,1,5,32,0.017156387,0.018339707,0.96450394
1289,633,1,5,33,0.01715876,0.018341323,0.96449995
1290,634,1,5,34,0.017724602,0.018938832,0.9633366
1291,635,1,5,35,0.018957501,0.020235026,0.96080744
1292,636,1,5,36,0.019615263,0.020774435,0.9596103
1293,637,1,5,37,0.020204837,0.021205457,0.95858973
1294,638,1,5,38,0.02061596,0.02147447,0.95790964
1295,639,1,5,39,0.02061596,0.02147447,0.95790964
1296,640,1,5,40,0.02071257,0.02153737,0.95775
1297,641,1,5,41,0.02079473,0.021502394,0.95770293
1298,642,1,5,42,0.020785557,0.021409605,0.95780486
1299,643,1,5,43,0.021080095,0.021694953,0.9572249
1300,644,1,5,44,0.021202467,0.021910954,0.95688653
1301,645,1,5,45,0.021163361,0.021879783,0.9569569
1302,646,1,5,46,0.02117335,0.021889186,0.9569374
1303,647,1,5,47,0.02078259,0.021595214,0.95762223
1304,648,1,5,48,0.020288527,0.021293866,0.95841753
1305,649,1,5,49,0.01998718,0.021373454,0.9586393
1306,650,1,5,50,0.019519765,0.021378253,0.959102
1307,651,1,5,51,0.01936027,0.021464586,0.9591751
1308,652,1,5,52,0.01936027,0.021464586,0.9591751
1309,653,1,5,53,0.01936027,0.021464586,0.9591751
1310,654,1,5,54,0.01936027,0.021464586,0.9591751
1311,655,1,5,55,0.020411946,0.022598715,0.95698935
1312,656,1,5,56,0.027650937,0.030620813,0.94172823
1313,657,1,5,57,0.0452027,0.049927723,0.9048696
1314,658,1,5,58,0.08671526,0.09205585,0.8212289
1315,659,1,5,59,0.15193637,0.16560805,0.68245554
1316,660,1,5,60,0.2003236,0.2066416,0.5930348
1317,661,1,5,61,0.24898681,0.25048837,0.5005248
1318,662,1,5,62,0.28703368,0.27977735,0.43318895
1319,663,1,5,63,0.30343625,0.29031646,0.40624726
1320,664,1,5,64,0.30343625,0.29031646,0.40624726
1321,665,1,5,65,0.30343625,0.29031646,0.40624726
1322,666,1,5,66,0.30343625,0.29031646,0.40624726
1323,667,1,5,67,0.30343625,0.29031646,0.40624726
1324,668,1,5,68,0.13952188,0.13103631,0.7294418
1325,669,1,5,69,0.15630074,0.14345206,0.7002472
1326,670,1,5,70,0.1826388,0.16305137,0.65430987
1327,671,1,5,71,0.20984252,0.19150601,0.59865147
1328,672,1,5,72,0.25969073,0.25193632,0.48837292
1329,673,1,5,73,0.30330014,0.29023397,0.4064659
1330,674,1,5,74,0.30317503,0.29015818,0.4066668
1331,675,1,5,75,0.30261418,0.28986955,0.40751624
1332,676,1,5,76,0.27790716,0.27674624,0.44534662
1333,677,1,5,77,0.2637828,0.26705962,0.46915758
1334,678,1,5,78,0.25213137,0.25961867,0.48824996
1335,679,1,5,79,0.248592,0.26159295,0.489815
1336,680,1,5,80,0.2482044,0.2628146,0.488981
1337,681,1,5,81,0.2482044,0.2628146,0.488981
1338,682,1,5,82,0.24624069,0.26584047,0.48791876
1339,683,1,5,83,0.24300218,0.26522756,0.4917703
1340,684,1,5,84,0.23595455,0.2577282,0.50631726
1341,685,1,5,85,0.22170575,0.23894364,0.5393506
1342,686,1,5,86,0.21150185,0.22526854,0.5632296
1343,687,1,5,87,0.21158955,0.22542053,0.5629899
1344,688,1,5,88,0.20501111,0.2157236,0.5792653
1345,689,1,5,89,0.18843657,0.19071463,0.6208488
1346,690,1,5,90,0.17509063,0.17195046,0.65295887
1347,691,1,5,91,0.16493112,0.16148748,0.67358136
1348,692,1,5,92,0.15718006,0.15461035,0.68820953
1349,693,1,5,93,0.15718006,0.15461035,0.68820953
1350,694,1,5,94,0.15718006,0.15461035,0.68820953
1351,695,1,5,95,0.15718006,0.15461035,0.68820953
1352,696,1,5,96,0.10058103,0.107856974,0.791562
1353,697,1,5,97,0.11023119,0.117511466,0.7722573
1354,698,1,5,98,0.1227222,0.12940328,0.74787456
1355,699,1,5,99,0.13644394,0.14103757,0.7225185
1356,700,1,5,100,0.1527634,0.152178,0.69505864
1357,701,1,5,101,0.15711217,0.15456706,0.68832076
1358,702,1,5,102,0.1570594,0.15453343,0.6884072
1359,703,1,5,103,0.16081321,0.1578858,0.68130094
1360,704,1,5,104,0.17023608,0.16689952,0.6628643
1361,705,1,5,105,0.18185188,0.17964566,0.6385024
1362,706,1,5,106,0.19793136,0.20524246,0.5968262
1363,707,1,5,107,0.21138836,0.22507203,0.56353956
1364,708,1,5,108,0.21138836,0.22507203,0.56353956
1365,709,1,5,109,0.21385336,0.22856376,0.55758286
1366,710,1,5,110,0.23074035,0.2511932,0.51806647
1367,711,1,5,111,0.24077977,0.26331198,0.49590817
1368,712,1,5,112,0.24506587,0.26599675,0.48893735
1369,713,1,5,113,0.24794851,0.26358485,0.48846665
1370,714,1,5,114,0.248321,0.26296434,0.48871464
1371,715,1,5,115,0.24839877,0.26306415,0.4885371
1372,716,1,5,116,0.25036678,0.2600259,0.48960727
1373,717,1,5,117,0.2590898,0.26419595,0.47671428
1374,718,1,5,118,0.27122056,0.2715684,0.45721102
1375,719,1,5,119,0.2921582,0.28508866,0.42275324
1376,720,1,5,120,0.30343625,0.29031646,0.40624726
1377,721,1,5,121,0.30343625,0.29031646,0.40624726
1378,722,1,5,122,0.30343625,0.29031646,0.40624726
1379,723,1,5,123,0.30343625,0.29031646,0.40624726
1380,724,1,6,0,0.0061285975,0.0031412772,0.9907302
1381,725,1,6,1,0.007480448,0.0038857958,0.98863375
1382,726,1,6,2,0.010209364,0.0054230653,0.98436767
1383,727,1,6,3,0.014160453,0.007482954,0.97835666
1384,728,1,6,4,0.01910749,0.00989909,0.9709935
1385,729,1,6,5,0.024357682,0.012153635,0.96348864
1386,730,1,6,6,0.024342833,0.012147395,0.9635098
1387,731,1,6,7,0.024402142,0.012181312,0.9634166
1388,732,1,6,8,0.025766969,0.012914841,0.96131825
1389,733,1,6,9,0.027761536,0.013865612,0.9583729
1390,734,1,6,10,0.030043153,0.014951588,0.9550053
1391,735,1,6,11,0.032479383,0.016109427,0.95141125
1392,736,1,6,12,0.033053763,0.016381802,0.9505645
1393,737,1,6,13,0.033053763,0.016381802,0.9505645
1394,738,1,6,14,0.035167642,0.017382354,0.94745004
1395,739,1,6,15,0.038280077,0.0188159,0.94290406
1396,740,1,6,16,0.04167705,0.02033009,0.9379929
1397,741,1,6,17,0.044273723,0.02155927,0.934167
1398,742,1,6,18,0.04581205,0.02235747,0.9318306
1399,743,1,6,19,0.045843955,0.022372156,0.93178385
1400,744,1,6,20,0.047261067,0.023108132,0.9296308
1401,745,1,6,21,0.05028621,0.02465718,0.92505664
1402,746,1,6,22,0.05307022,0.02607614,0.92085373
1403,747,1,6,23,0.05538453,0.027623383,0.916992
1404,748,1,6,24,0.057534643,0.029113695,0.9133518
1405,749,1,6,25,0.057534643,0.029113695,0.9133518
1406,750,1,6,26,0.057534643,0.029113695,0.9133518
1407,751,1,6,27,0.057534643,0.029113695,0.9133518
1408,752,1,6,28,0.009509585,0.0056901746,0.98480034
1409,753,1,6,29,0.015097799,0.008467256,0.9764349
1410,754,1,6,30,0.023761928,0.012489002,0.9637491
1411,755,1,6,31,0.03608683,0.01796606,0.9459471
1412,756,1,6,32,0.05274607,0.026331065,0.92092294
1413,757,1,6,33,0.05748576,0.029084822,0.9134293
1414,758,1,6,34,0.057448387,0.029062748,0.9134889
1415,759,1,6,35,0.05617813,0.02818403,0.91563785
1416,760,1,6,36,0.0537262,0.026502809,0.919771
1417,761,1,6,37,0.05111543,0.025063504,0.9238211
1418,762,1,6,38,0.048186153,0.023597723,0.9282161
1419,763,1,6,39,0.045769952,0.022338089,0.9318919
1420,764,1,6,40,0.045769952,0.022338089,0.9318919
1421,765,1,6,41,0.045262698,0.022074219,0.9326631
1422,766,1,6,42,0.042539485,0.020725597,0.9367349
1423,767,1,6,43,0.039416768,0.019321466,0.9412617
1424,768,1,6,44,0.03613119,0.017837232,0.94603163
1425,769,1,6,45,0.033355456,0.016524086,0.95012045
1426,770,1,6,46,0.03308567,0.016395563,0.9505187
1427,771,1,6,47,0.03310668,0.016404625,0.95048875
1428,772,1,6,48,0.030935565,0.01537336,0.9536911
1429,773,1,6,49,0.028611854,0.01426631,0.9571218
1430,774,1,6,50,0.026431037,0.013240604,0.9603283
1431,775,1,6,51,0.024929604,0.012457803,0.9626125
1432,776,1,6,52,0.024374114,0.0121605415,0.9634654
1433,777,1,6,53,0.024374114,0.0121605415,0.9634654
1434,778,1,6,54,0.024374114,0.0121605415,0.9634654
1435,779,1,6,55,0.024374114,0.0121605415,0.9634654
1436,780,1,6,56,0.024968775,0.012392283,0.9626389
1437,781,1,6,57,0.028962377,0.013937103,0.9571005
1438,782,1,6,58,0.037316,0.017274253,0.94540983
1439,783,1,6,59,0.057036653,0.025184471,0.91777885
1440,784,1,6,60,0.1356917,0.055033855,0.8092744
1441,785,1,6,61,0.28452367,0.137819,0.57765734
1442,786,1,6,62,0.39774734,0.21360478,0.38864788
1443,787,1,6,63,0.44357118,0.23721455,0.31921428
1444,788,1,6,64,0.45400172,0.24292447,0.30307388
1445,789,1,6,65,0.45400172,0.24292447,0.30307388
1446,790,1,6,66,0.45400172,0.24292447,0.30307388
1447,791,1,6,67,0.45400172,0.24292447,0.30307388
1448,792,1,6,68,0.45400172,0.24292447,0.30307388
1449,793,1,6,69,0.08607493,0.0384399,0.87548524
1450,794,1,6,70,0.1071068,0.047529075,0.8453642
1451,795,1,6,71,0.17387486,0.08194341,0.74418175
1452,796,1,6,72,0.2710316,0.12827842,0.60069
1453,797,1,6,73,0.3908992,0.19816078,0.41093996
1454,798,1,6,74,0.45389178,0.24281912,0.3032891
1455,799,1,6,75,0.45379043,0.24272203,0.30348748
1456,800,1,6,76,0.45369944,0.24264763,0.3036529
1457,801,1,6,77,0.4575456,0.2476886,0.2947659
1458,802,1,6,78,0.4600319,0.25210938,0.28785872
1459,803,1,6,79,0.4611247,0.2560467,0.28282863
1460,804,1,6,80,0.46174645,0.2575826,0.280671
1461,805,1,6,81,0.4617146,0.25785118,0.28043425
1462,806,1,6,82,0.4617146,0.25785118,0.28043425
1463,807,1,6,83,0.46157274,0.25821078,0.28021652
1464,808,1,6,84,0.46090132,0.2599569,0.27914172
1465,809,1,6,85,0.46038795,0.26094332,0.27866876
1466,810,1,6,86,0.458605,0.26298702,0.27840808
1467,811,1,6,87,0.45603868,0.2610872,0.28287408
1468,812,1,6,88,0.45609888,0.26114115,0.28275996
1469,813,1,6,89,0.45493123,0.25995657,0.28511226
1470,814,1,6,90,0.45195433,0.25708273,0.29096296
1471,815,1,6,91,0.44867772,0.25418994,0.2971323
1472,816,1,6,92,0.4434811,0.25165686,0.30486202
1473,817,1,6,93,0.43710878,0.24948034,0.31341082
1474,818,1,6,94,0.43710878,0.24948034,0.31341082
1475,819,1,6,95,0.43710878,0.24948034,0.31341082
1476,820,1,6,96,0.43710878,0.24948034,0.31341082
1477,821,1,6,97,0.16371264,0.06408703,0.7722003
1478,822,1,6,98,0.24057384,0.099834315,0.6595918
1479,823,1,6,99,0.32570517,0.15235336,0.5219414
1480,824,1,6,100,0.3885329,0.20847471,0.40299243
