id,index,task,fold,row,target_1,target_2,target_3
998,342,1,2,96,0.24835472,0.19845918,0.5531861
999,343,1,2,97,0.24176455,0.18742438,0.5708111
1000,344,1,2,98,0.23733693,0.17866804,0.58399504
1001,345,1,2,99,0.23360333,0.16949251,0.5969042
1002,346,1,2,100,0.2327911,0.16434963,0.6028593
1003,347,1,2,101,0.2327911,0.16434963,0.6028593
1004,348,1,2,102,0.2327911,0.16434963,0.6028593
1005,349,1,2,103,0.2327911,0.16434963,0.6028593
1006,350,1,3,0,0.00452257,0.004060556,0.9914169
1007,351,1,3,1,0.0064243507,0.0056405254,0.9879352
1008,352,1,3,2,0.010292872,0.008820011,0.9808872
1009,353,1,3,3,0.015600972,0.013217319,0.9711817
1010,354,1,3,4,0.02345808,0.019687243,0.95685464
1011,355,1,3,5,0.030016158,0.025110953,0.9448729
1012,356,1,3,6,0.029997861,0.025095772,0.9449064
1013,357,1,3,7,0.029925212,0.025086435,0.94498837
1014,358,1,3,8,0.029285658,0.025359878,0.9453545
1015,359,1,3,9,0.02884187,0.025800316,0.9453578
1016,360,1,3,10,0.028664941,0.026406348,0.94492877
1017,361,1,3,11,0.028611379,0.027148256,0.9442404
1018,362,1,3,12,0.028617183,0.027322257,0.9440605
1019,363,1,3,13,0.028617183,0.027322257,0.9440605
1020,364,1,3,14,0.028738283,0.028074222,0.94318753
1021,365,1,3,15,0.029063022,0.02916428,0.94177264
1022,366,1,3,16,0.029528918,0.030324396,0.94014674
1023,367,1,3,17,0.029987926,0.031496704,0.93851537
1024,368,1,3,18,0.030171089,0.032019977,0.93780905
1025,369,1,3,19,0.030187346,0.03203775,0.93777484
1026,370,1,3,20,0.030362612,0.032527763,0.93710965
1027,371,1,3,21,0.030606586,0.033391222,0.9360022
1028,372,1,3,22,0.030700969,0.034054942,0.93524414
1029,373,1,3,23,0.030902125,0.03481237,0.93428546
1030,374,1,3,24,0.03111054,0.03544451,0.9334449
1031,375,1,3,25,0.03111054,0.03544451,0.9334449
1032,376,1,3,26,0.03111054,0.03544451,0.9334449
1033,377,1,3,27,0.03111054,0.03544451,0.9334449
1034,378,1,3,28,0.007236645,0.007964669,0.9847987
1035,379,1,3,29,0.01105117,0.012210729,0.97673815
1036,380,1,3,30,0.01605257,0.018007519,0.96593994
1037,381,1,3,31,0.02225422,0.025166903,0.9525789
1038,382,1,3,32,0.029303376,0.033339497,0.9373572
1039,383,1,3,33,0.031092292,0.035423413,0.93348426
1040,384,1,3,34,0.03107836,0.035407327,0.9335143
1041,385,1,3,35,0.030943643,0.035024557,0.93403184
1042,386,1,3,36,0.030694451,0.034217488,0.935088
1043,387,1,3,37,0.030588636,0.033557523,0.93585384
1044,388,1,3,38,0.030393174,0.032755908,0.9368509
1045,389,1,3,39,0.030149655,0.031996556,0.9378538
1046,390,1,3,40,0.030149655,0.031996556,0.9378538
1047,391,1,3,41,0.030086217,0.03181305,0.9381008
1048,392,1,3,42,0.029677736,0.030696748,0.9396255
1049,393,1,3,43,0.02920456,0.0295303,0.94126505
1050,394,1,3,44,0.028815303,0.028416485,0.94276816
1051,395,1,3,45,0.028641447,0.027430259,0.9439283
1052,396,1,3,46,0.028646074,0.027350912,0.944003
1053,397,1,3,47,0.028665023,0.02736969,0.9439653
1054,398,1,3,48,0.028691523,0.026686097,0.94462234
1055,399,1,3,49,0.028842531,0.026055377,0.9451021
1056,400,1,3,50,0.029198749,0.025562312,0.94523895
1057,401,1,3,51,0.029737629,0.025198681,0.94506377
1058,402,1,3,52,0.030036384,0.02512774,0.94483584
1059,403,1,3,53,0.030036384,0.025127748,0.94483584
1060,404,1,3,54,0.030036377,0.02512774,0.94483584
1061,405,1,3,55,0.030036377,0.02512774,0.94483584
1062,406,1,3,56,0.031371336,0.026197877,0.94243085
1063,407,1,3,57,0.040530678,0.03349065,0.9259786
1064,408,1,3,58,0.06537893,0.052953634,0.88166744
1065,409,1,3,59,0.12328542,0.09732105,0.77939355
1066,410,1,3,60,0.23662668,0.18260173,0.58077157
1067,411,1,3,61,0.3439399,0.262734,0.39332604
1068,412,1,3,62,0.40846592,0.31149995,0.2800341
1069,413,1,3,63,0.4393154,0.33548856,0.22519608
1070,414,1,3,64,0.44797033,0.3423934,0.20963629
1071,415,1,3,65,0.44797033,0.3423934,0.20963629
1072,416,1,3,66,0.44797033,0.3423934,0.20963629
1073,417,1,3,67,0.44797033,0.3423934,0.20963629
1074,418,1,3,68,0.44797033,0.3423934,0.20963629
1075,419,1,3,69,0.17894314,0.14113958,0.6799173
1076,420,1,3,70,0.23318218,0.17968175,0.5871361
1077,421,1,3,71,0.32164407,0.24055226,0.43780372
1078,422,1,3,72,0.39108866,0.29037914,0.31853214
1079,423,1,3,73,0.43257952,0.32517955,0.24224095
1080,424,1,3,74,0.4479423,0.34235325,0.20970443
1081,425,1,3,75,0.44791636,0.34231612,0.20976749
1082,426,1,3,76,0.44768897,0.3423593,0.20995167
1083,427,1,3,77,0.43740645,0.3468499,0.21574369
1084,428,1,3,78,0.4271164,0.35065812,0.22222544
1085,429,1,3,79,0.41833204,0.35392177,0.22774617
1086,430,1,3,80,0.411357,0.35692146,0.23172152
1087,431,1,3,81,0.40964842,0.35772732,0.23262429
1088,432,1,3,82,0.40964842,0.35772732,0.23262429
1089,433,1,3,83,0.40475184,0.36000708,0.23524116
1090,434,1,3,84,0.39927328,0.36281255,0.23791417
1091,435,1,3,85,0.3946044,0.36568496,0.23971064
1092,436,1,3,86,0.39050862,0.36928722,0.24020417
1093,437,1,3,87,0.3883084,0.37125844,0.24043316
1094,438,1,3,88,0.38832125,0.37129155,0.24038717
1095,439,1,3,89,0.38681453,0.37275317,0.24043226
1096,440,1,3,90,0.3836039,0.37635374,0.24004239
1097,441,1,3,91,0.38046706,0.37994736,0.23958552
1098,442,1,3,92,0.37799186,0.38380593,0.23820223
1099,443,1,3,93,0.37604263,0.38697994,0.23697741
1100,444,1,3,94,0.37604263,0.38697994,0.23697741
1101,445,1,3,95,0.37604263,0.38697994,0.23697741
1102,446,1,3,96,0.37604263,0.38697994,0.23697741
1103,447,1,3,97,0.24619707,0.24792938,0.50587356
1104,448,1,3,98,0.3044484,0.30088052,0.3946711
1105,449,1,3,99,0.34257516,0.33789808,0.31952676
1106,450,1,3,100,0.3634014,0.3633648,0.2732338
1107,451,1,3,101,0.37418103,0.3822066,0.24361235
1108,452,1,3,102,0.3760282,0.38694042,0.23703139
1109,453,1,3,103,0.37601694,0.38690948,0.23707359
1110,454,1,3,104,0.37701318,0.38534167,0.23764513
1111,455,1,3,105,0.37926993,0.38144383,0.23928624
1112,456,1,3,106,0.38223648,0.3777082,0.24005526
1113,457,1,3,107,0.38542053,0.37410107,0.24047837
1114,458,1,3,108,0.3882917,0.37121525,0.24049303
1115,459,1,3,109,0.3882917,0.37121525,0.24049303
1116,460,1,3,110,0.3888136,0.37075934,0.24042703
1117,461,1,3,111,0.39285156,0.3671452,0.24000317
1118,462,1,3,112,0.39724603,0.36395502,0.23879898
1119,463,1,3,113,0.4023282,0.36116186,0.23650996
1120,464,1,3,114,0.40864655,0.35826033,0.23309313
1121,465,1,3,115,0.4096816,0.35778895,0.2325295
1122,466,1,3,116,0.40970346,0.35782993,0.23246667
1123,467,1,3,117,0.415352,0.35537556,0.22927256
1124,468,1,3,118,0.42314485,0.35222095,0.22463416
1125,469,1,3,119,0.43302497,0.34878516,0.21818982
1126,470,1,3,120,0.44335738,0.34452268,0.21211995
1127,471,1,3,121,0.44797033,0.3423934,0.20963626
1128,472,1,3,122,0.44797033,0.3423934,0.20963627
1129,473,1,3,123,0.44797033,0.3423934,0.20963627
1130,474,1,3,124,0.44797033,0.3423934,0.20963626
1131,475,1,4,0,0.015584633,0.018466756,0.96594864
1132,476,1,4,1,0.022736164,0.026127944,0.95113593
1133,477,1,4,2,0.037711605,0.041892685,0.9203958
1134,478,1,4,3,0.05809158,0.062703654,0.8792048
1135,479,1,4,4,0.08406845,0.0872796,0.8286519
1136,480,1,4,5,0.10282385,0.10289798,0.7942782
1137,481,1,4,6,0.102774866,0.1028588,0.7943663
1138,482,1,4,7,0.10207173,0.10243995,0.7954883
1139,483,1,4,8,0.09300126,0.09674001,0.81025875
1140,484,1,4,9,0.085380614,0.09138377,0.8232356
1141,485,1,4,10,0.078933954,0.086175285,0.8348907
1142,486,1,4,11,0.073786505,0.08090222,0.8453113
1143,487,1,4,12,0.072677165,0.07967902,0.84764385
1144,488,1,4,13,0.072677165,0.07967902,0.84764385
1145,489,1,4,14,0.06851205,0.074907705,0.85658026
1146,490,1,4,15,0.063020445,0.06827084,0.8687088
1147,491,1,4,16,0.05759145,0.06139927,0.8810093
1148,492,1,4,17,0.052392628,0.05466658,0.89294076
1149,493,1,4,18,0.049986266,0.051466547,0.8985472
1150,494,1,4,19,0.050014123,0.051493563,0.8984923
1151,495,1,4,20,0.04790894,0.048664983,0.9034261
1152,496,1,4,21,0.043827508,0.043289166,0.91288334
1153,497,1,4,22,0.04069409,0.039217584,0.9200883
1154,498,1,4,23,0.038157064,0.035955153,0.92588776
1155,499,1,4,24,0.036669794,0.03396076,0.9293695
1156,500,1,4,25,0.036669794,0.03396076,0.9293695
1157,501,1,4,26,0.036669794,0.03396076,0.9293695
1158,502,1,4,27,0.036669794,0.03396076,0.9293695
1159,503,1,4,28,0.007509647,0.0074610403,0.9850293
1160,504,1,4,29,0.01161428,0.011253684,0.977132
1161,505,1,4,30,0.017042348,0.016237251,0.9667204
1162,506,1,4,31,0.024332494,0.0228641,0.9528033
1163,507,1,4,32,0.03402105,0.031571414,0.93440753
1164,508,1,4,33,0.0366422,0.033935707,0.92942214
1165,509,1,4,34,0.03662102,0.033916455,0.9294625
1166,510,1,4,35,0.037429713,0.035029788,0.9275404
1167,511,1,4,36,0.039664052,0.037941307,0.92239463
1168,512,1,4,37,0.042643227,0.041772217,0.91558456
1169,513,1,4,38,0.046406638,0.046700366,0.9068929
1170,514,1,4,39,0.04994984,0.051431246,0.8986189
1171,515,1,4,40,0.04994984,0.051431246,0.8986189
1172,516,1,4,41,0.050827257,0.05260029,0.8965725
1173,517,1,4,42,0.055882353,0.059194516,0.88492316
1174,518,1,4,43,0.06130487,0.06613348,0.87256163
1175,519,1,4,44,0.0668028,0.07287328,0.8603239
1176,520,1,4,45,0.072180964,0.079123236,0.8486958
1177,521,1,4,46,0.07274462,0.07974746,0.8475079
1178,522,1,4,47,0.072788745,0.07979225,0.8474191
1179,523,1,4,48,0.07739181,0.08467838,0.8379298
1180,524,1,4,49,0.08331142,0.089827396,0.82686114
1181,525,1,4,50,0.090547755,0.095067844,0.8143844
1182,526,1,4,51,0.09910972,0.10072289,0.80016744
1183,527,1,4,52,0.10287838,0.102941565,0.7941801
1184,528,1,4,53,0.102878354,0.102941565,0.7941801
1185,529,1,4,54,0.102878354,0.102941565,0.7941801
1186,530,1,4,55,0.102878354,0.102941565,0.7941801
1187,531,1,4,56,0.105672546,0.105449684,0.78887784
1188,532,1,4,57,0.1285094,0.12554243,0.7459482
1189,533,1,4,58,0.1790272,0.16773447,0.6532383
1190,534,1,4,59,0.2684093,0.23452093,0.49706984
1191,535,1,4,60,0.36949688,0.30199972,0.32850337
1192,536,1,4,61,0.42742082,0.34091103,0.2316681
1193,537,1,4,62,0.45658118,0.36105755,0.18236126
1194,538,1,4,63,0.47272947,0.3718068,0.15546373
1195,539,1,4,64,0.47734645,0.3748116,0.14784189
1196,540,1,4,65,0.47734645,0.3748116,0.14784189
1197,541,1,4,66,0.47734645,0.3748116,0.14784189
1198,542,1,4,67,0.47734645,0.3748116,0.14784189
1199,543,1,4,68,0.47734645,0.3748116,0.1478419
1200,544,1,4,69,0.2463751,0.2239894,0.5296355
1201,545,1,4,70,0.30191326,0.26310343,0.4349833
1202,546,1,4,71,0.3830995,0.31506747,0.30183303
1203,547,1,4,72,0.43371725,0.34703246,0.21925032
1204,548,1,4,73,0.46295267,0.36612198,0.17092538
1205,549,1,4,74,0.47731507,0.37479264,0.14789231
1206,550,1,4,75,0.47728616,0.3747752,0.14793862
1207,551,1,4,76,0.47709236,0.37487882,0.14802879
1208,552,1,4,77,0.4683756,0.38149908,0.15012534
1209,553,1,4,78,0.4605746,0.38697517,0.1524502
1210,554,1,4,79,0.45420584,0.3909474,0.1548467
1211,555,1,4,80,0.45030034,0.39255655,0.15714312
1212,556,1,4,81,0.44948736,0.3926814,0.15783124
1213,557,1,4,82,0.44948736,0.3926814,0.15783124
1214,558,1,4,83,0.44729385,0.39292324,0.15978286
1215,559,1,4,84,0.44416723,0.3932226,0.16261025
1216,560,1,4,85,0.44137847,0.39548287,0.16313863
1217,561,1,4,86,0.43955213,0.39990345,0.16054443
1218,562,1,4,87,0.439169,0.40246326,0.15836772
1219,563,1,4,88,0.43918163,0.40248582,0.15833257
1220,564,1,4,89,0.4393435,0.40445608,0.15620045
1221,565,1,4,90,0.43994892,0.40748435,0.15256676
1222,566,1,4,91,0.44147223,0.40777355,0.15075424
1223,567,1,4,92,0.44327632,0.4059933,0.15073033
1224,568,1,4,93,0.4454023,0.40288728,0.15171045
1225,569,1,4,94,0.4454023,0.40288728,0.15171045
1226,570,1,4,95,0.44540226,0.40288723,0.15171047
1227,571,1,4,96,0.44540226,0.40288723,0.15171047
1228,572,1,4,97,0.23919144,0.2130223,0.54778624
1229,573,1,4,98,0.32515422,0.28159308,0.39325273
1230,574,1,4,99,0.39274478,0.3366666,0.27058864
1231,575,1,4,100,0.4301446,0.37455097,0.19530447
1232,576,1,4,101,0.4444559,0.3977447,0.15779942
1233,577,1,4,102,0.44539955,0.4028476,0.15175289
1234,578,1,4,103,0.44539744,0.40281668,0.15178585
1235,579,1,4,104,0.44425973,0.40444988,0.15129046
1236,580,1,4,105,0.4421633,0.40720862,0.15062808
1237,581,1,4,106,0.4404204,0.40778047,0.15179914
1238,582,1,4,107,0.43954125,0.40580237,0.15465632
1239,583,1,4,108,0.43915266,0.402434,0.15841334
1240,584,1,4,109,0.43915272,0.402434,0.15841335
1241,585,1,4,110,0.43924555,0.4017508,0.15900365
1242,586,1,4,111,0.4405179,0.39715955,0.1623225
1243,587,1,4,112,0.4429875,0.3938286,0.16318391
1244,588,1,4,113,0.44605866,0.39292252,0.16101877
1245,589,1,4,114,0.4490282,0.39280516,0.15816663
1246,590,1,4,115,0.44952598,0.39271736,0.15775669
1247,591,1,4,116,0.4495517,0.39274132,0.15770699
1248,592,1,4,117,0.45228142,0.3921011,0.15561748
1249,593,1,4,118,0.45774537,0.38895154,0.15330307
1250,594,1,4,119,0.46505144,0.3840832,0.15086536
1251,595,1,4,120,0.47344652,0.37785336,0.14870009
1252,596,1,4,121,0.47734645,0.3748116,0.1478419
1253,597,1,4,122,0.47734645,0.3748116,0.1478419
1254,598,1,4,123,0.47734645,0.3748116,0.1478419
1255,599,1,4,124,0.47734645,0.3748116,0.1478419
1256,600,1,5,0,0.007010473,0.007176934,0.98581266
1257,601,1,5,1,0.012707198,0.012607272,0.97468555
1258,602,1,5,2,0.020740686,0.020213237,0.95904607
1259,603,1,5,3,0.032126326,0.03109346,0.9367803
1260,604,1,5,4,0.04055994,0.03916606,0.92027396
1261,605,1,5,5,0.040538058,0.039144874,0.92031705
1262,606,1,5,6,0.040129542,0.0387999,0.9210706
1263,607,1,5,7,0.034734525,0.03419714,0.9310683
1264,608,1,5,8,0.03031055,0.030193344,0.93949616
1265,609,1,5,9,0.02687082,0.026936907,0.9461923
1266,610,1,5,10,0.024188614,0.02422608,0.9515853
1267,611,1,5,11,0.023686547,0.023700066,0.9526134
1268,612,1,5,12,0.023686547,0.023700066,0.9526134
1269,613,1,5,13,0.021917775,0.021780493,0.95630175
1270,614,1,5,14,0.019799085,0.019468596,0.9607323
1271,615,1,5,15,0.017822495,0.017257417,0.9649201
1272,616,1,5,16,0.016056467,0.01519945,0.9687441
1273,617,1,5,17,0.015267582,0.014255244,0.9704772
1274,618,1,5,18,0.015275454,0.01426354,0.9704611
1275,619,1,5,19,0.014598963,0.013462206,0.9719387
1276,620,1,5,20,0.013276666,0.011906212,0.9748171
1277,621,1,5,21,0.012078546,0.010469402,0.97745204
1278,622,1,5,22,0.011030972,0.009237841,0.97973114
1279,623,1,5,23,0.010254652,0.008351273,0.98139405
1280,624,1,5,24,0.010254652,0.008351273,0.98139405
1281,625,1,5,25,0.010254652,0.008351273,0.98139405
1282,626,1,5,26,0.010254652,0.008351273,0.98139405
1283,627,1,5,27,0.0018318023,0.001453881,0.99671435
1284,628,1,5,28,0.003076748,0.0024070563,0.9945162
1285,629,1,5,29,0.004809379,0.0037813259,0.99140924
1286,630,1,5,30,0.007008158,0.005588716,0.98740304
1287,631,1,5,31,0.009641156,0.0077985898,0.98256034
1288,632,1,5,32,0.010248422,0.0083455825,0.981406
1289,633,1,5,33,0.010243675,0.008341252,0.9814151
1290,634,1,5,34,0.010684819,0.008842471,0.98047274
1291,635,1,5,35,0.011699838,0.0100258365,0.9782743
1292,636,1,5,36,0.012843796,0.011389862,0.97576636
1293,637,1,5,37,0.014142494,0.012925683,0.97293186
1294,638,1,5,38,0.015257226,0.014244334,0.97049856
1295,639,1,5,39,0.015257226,0.014244334,0.97049856
1296,640,1,5,40,0.01553935,0.014580263,0.9698804
1297,641,1,5,41,0.01723109,0.016569301,0.96619964
1298,642,1,5,42,0.019143892,0.018749489,0.9621065
1299,643,1,5,43,0.021230947,0.021027325,0.95774174
1300,644,1,5,44,0.023455614,0.023459988,0.95308447
1301,645,1,5,45,0.023708599,0.023724034,0.95256746
1302,646,1,5,46,0.023723034,0.023739737,0.95253724
1303,647,1,5,47,0.025975442,0.026060449,0.9479641
1304,648,1,5,48,0.029163163,0.029126773,0.94171005
1305,649,1,5,49,0.033244833,0.032884303,0.93387085
1306,650,1,5,50,0.038266182,0.037244204,0.9244896
1307,651,1,5,51,0.040584307,0.039189667,0.920226
1308,652,1,5,52,0.040584307,0.039189667,0.920226
1309,653,1,5,53,0.040584307,0.039189667,0.920226
1310,654,1,5,54,0.04058432,0.039189667,0.920226
1311,655,1,5,55,0.042189818,0.04068266,0.91712755
1312,656,1,5,56,0.05367447,0.051308986,0.89501655
1313,657,1,5,57,0.079274036,0.07465796,0.846068
1314,658,1,5,58,0.13665316,0.12584686,0.7375001
1315,659,1,5,59,0.23439726,0.2104509,0.5551518
1316,660,1,5,60,0.31615856,0.27778393,0.40605754
1317,661,1,5,61,0.3636672,0.3168712,0.3194616
1318,662,1,5,62,0.38568583,0.3350801,0.27923405
1319,663,1,5,63,0.3930676,0.3413042,0.26562822
1320,664,1,5,64,0.3930676,0.3413042,0.26562822
1321,665,1,5,65,0.3930676,0.3413042,0.26562822
1322,666,1,5,66,0.3930676,0.3413042,0.26562822
1323,667,1,5,67,0.3930676,0.3413042,0.2656282
1324,668,1,5,68,0.13624139,0.13116403,0.7325946
1325,669,1,5,69,0.1858315,0.17227438,0.6418941
1326,670,1,5,70,0.2695176,0.23694965,0.49353278
1327,671,1,5,71,0.33394077,0.28589898,0.38016027
1328,672,1,5,72,0.375249,0.32194492,0.30280608
1329,673,1,5,73,0.3930317,0.34125912,0.2657092
1330,674,1,5,74,0.39299873,0.3412179,0.2657833
1331,675,1,5,75,0.39269686,0.34114096,0.2661621
1332,676,1,5,76,0.37705955,0.3384305,0.2845099
1333,677,1,5,77,0.36199856,0.33346447,0.304537
1334,678,1,5,78,0.34722522,0.32586765,0.3269071
1335,679,1,5,79,0.33284867,0.31496036,0.35219097
1336,680,1,5,80,0.3290983,0.3115027,0.359399
1337,681,1,5,81,0.3290983,0.3115027,0.359399
1338,682,1,5,82,0.31878248,0.30106515,0.38015237
1339,683,1,5,83,0.3056544,0.28617048,0.40817514
1340,684,1,5,84,0.29326814,0.2706697,0.43606216
1341,685,1,5,85,0.28259414,0.25564882,0.4617571
1342,686,1,5,86,0.2773944,0.24804272,0.47456288
1343,687,1,5,87,0.277427,0.24809036,0.47448263
1344,688,1,5,88,0.27351493,0.24213402,0.484351
1345,689,1,5,89,0.2650058,0.22825226,0.50674194
1346,690,1,5,90,0.25778934,0.2158696,0.5263411
1347,691,1,5,91,0.2513756,0.20457092,0.54405355
1348,692,1,5,92,0.24620456,0.1956879,0.55810755
1349,693,1,5,93,0.24620454,0.1956879,0.5581075
1350,694,1,5,94,0.24620454,0.1956879,0.5581075
1351,695,1,5,95,0.24620454,0.1956879,0.5581075
1352,696,1,5,96,0.087366104,0.06568864,0.8469452
1353,697,1,5,97,0.13718453,0.09951314,0.76330227
1354,698,1,5,98,0.18355255,0.1332777,0.6831698
1355,699,1,5,99,0.21713038,0.1630864,0.6197832
1356,700,1,5,100,0.24063215,0.18888983,0.570478
1357,701,1,5,101,0.24616084,0.19563341,0.5582057
1358,702,1,5,102,0.2461272,0.19559117,0.5582816
1359,703,1,5,103,0.24867578,0.19990502,0.5514192
1360,704,1,5,104,0.25479662,0.21071403,0.5344894
1361,705,1,5,105,0.26159403,0.22262096,0.515785
1362,706,1,5,106,0.26971754,0.23599684,0.4942856
1363,707,1,5,107,0.27735227,0.24798112,0.47466666
1364,708,1,5,108,0.27735227,0.24798112,0.47466666
1365,709,1,5,109,0.2786144,0.24983813,0.47154742
1366,710,1,5,110,0.2884965,0.26414564,0.44735792
1367,711,1,5,111,0.3003184,0.27968398,0.41999766
1368,712,1,5,112,0.3133267,0.29497394,0.39169934
1369,713,1,5,113,0.32694334,0.30946392,0.36359274
1370,714,1,5,114,0.32916227,0.31159,0.35924777
1371,715,1,5,115,0.32920486,0.31164822,0.35914695
1372,716,1,5,116,0.34128976,0.32182905,0.33688122
1373,717,1,5,117,0.35575157,0.33093336,0.31331506
1374,718,1,5,118,0.37073097,0.33671865,0.2925504
1375,719,1,5,119,0.3860064,0.3405447,0.27344882
1376,720,1,5,120,0.3930676,0.3413042,0.26562822
1377,721,1,5,121,0.3930676,0.3413042,0.26562822
1378,722,1,5,122,0.3930676,0.3413042,0.26562822
1379,723,1,5,123,0.3930676,0.3413042,0.26562822
1380,724,1,6,0,0.021796579,0.017142158,0.9610613
1381,725,1,6,1,0.029429125,0.022715554,0.94785535
1382,726,1,6,2,0.045180105,0.03393604,0.92088383
1383,727,1,6,3,0.06486026,0.04767529,0.8874644
1384,728,1,6,4,0.08684575,0.06314787,0.8500064
1385,729,1,6,5,0.10124415,0.073828205,0.8249276
1386,730,1,6,6,0.10120927,0.07380162,0.8249891
1387,731,1,6,7,0.10090528,0.07380742,0.8252873
1388,732,1,6,8,0.09702179,0.07490364,0.8280746
1389,733,1,6,9,0.094516255,0.07660554,0.8288782
1390,734,1,6,10,0.093189985,0.078776255,0.82803375
1391,735,1,6,11,0.09235112,0.081225164,0.82642365
1392,736,1,6,12,0.09223623,0.081805445,0.8259583
1393,737,1,6,13,0.09223623,0.081805445,0.8259583
1394,738,1,6,14,0.09190259,0.0838769,0.8242205
1395,739,1,6,15,0.0918853,0.08686324,0.82125145
1396,740,1,6,16,0.09285863,0.090294145,0.81684726
1397,741,1,6,17,0.09398139,0.09344609,0.8125725
1398,742,1,6,18,0.09460142,0.09506038,0.81033826
1399,743,1,6,19,0.09463161,0.095091484,0.8102769
1400,744,1,6,20,0.0950754,0.096363895,0.8085606
1401,745,1,6,21,0.09569923,0.09868288,0.80561787
1402,746,1,6,22,0.0961184,0.10070495,0.80317664
1403,747,1,6,23,0.09633247,0.10217758,0.80148995
1404,748,1,6,24,0.096486665,0.10317031,0.8003431
1405,749,1,6,25,0.096486665,0.10317031,0.8003431
1406,750,1,6,26,0.096486665,0.10317031,0.8003431
1407,751,1,6,27,0.096486665,0.10317031,0.8003431
1408,752,1,6,28,0.030947717,0.03239521,0.9366571
1409,753,1,6,29,0.04496339,0.0469224,0.90811414
1410,754,1,6,30,0.060011216,0.06289577,0.87709296
1411,755,1,6,31,0.075854,0.08046289,0.8436831
1412,756,1,6,32,0.092580676,0.09889604,0.8085233
1413,757,1,6,33,0.096450254,0.10313027,0.8004195
1414,758,1,6,34,0.0964224,0.103099644,0.800478
1415,759,1,6,35,0.0963003,0.1025182,0.8011815
1416,760,1,6,36,0.0960885,0.101147346,0.8027641
1417,761,1,6,37,0.095749676,0.09928459,0.80496573
1418,762,1,6,38,0.095179416,0.09706645,0.8077541
1419,763,1,6,39,0.094561525,0.09501928,0.81041914
1420,764,1,6,40,0.094561525,0.09501928,0.81041914
1421,765,1,6,41,0.094360076,0.094488844,0.8111511
1422,766,1,6,42,0.093215056,0.09136389,0.81542104
1423,767,1,6,43,0.09214339,0.087986805,0.81986976
1424,768,1,6,44,0.09184308,0.08484371,0.8233132
1425,769,1,6,45,0.09220324,0.082110785,0.8256859
1426,770,1,6,46,0.092286915,0.081852704,0.8258604
1427,771,1,6,47,0.09232027,0.08188379,0.8257959
1428,772,1,6,48,0.09295409,0.0797038,0.82734203
1429,773,1,6,49,0.09413842,0.07746669,0.82839483
1430,774,1,6,50,0.09613742,0.07559285,0.8282697
1431,775,1,6,51,0.09955716,0.07420074,0.8262421
1432,776,1,6,52,0.101282775,0.07385762,0.82485956
1433,777,1,6,53,0.101282775,0.07385762,0.82485956
1434,778,1,6,54,0.101282775,0.07385762,0.82485956
1435,779,1,6,55,0.101282775,0.07385762,0.82485956
1436,780,1,6,56,0.10455419,0.07619032,0.81925553
1437,781,1,6,57,0.1263778,0.091738306,0.7818839
1438,782,1,6,58,0.17238411,0.124487884,0.703128
1439,783,1,6,59,0.24805832,0.17809142,0.5738503
1440,784,1,6,60,0.35788533,0.2555137,0.38660094
1441,785,1,6,61,0.43306288,0.3105958,0.2563413
1442,786,1,6,62,0.47376445,0.33980533,0.18643019
1443,787,1,6,63,0.4913468,0.35255507,0.15609807
1444,788,1,6,64,0.49711677,0.3567628,0.14612041
1445,789,1,6,65,0.49711677,0.3567628,0.14612041
1446,790,1,6,66,0.49711677,0.3567628,0.14612041
1447,791,1,6,67,0.49711677,0.3567628,0.14612041
1448,792,1,6,68,0.49711677,0.3567628,0.14612041
1449,793,1,6,69,0.2880088,0.21482511,0.49716604
1450,794,1,6,70,0.3370638,0.24771914,0.415217
1451,795,1,6,71,0.40698108,0.2931609,0.29985803
1452,796,1,6,72,0.45365044,0.32373142,0.22261818
1453,797,1,6,73,0.48323834,0.34506577,0.17169583
1454,798,1,6,74,0.49708897,0.35673642,0.14617464
1455,799,1,6,75,0.49706328,0.3567121,0.14622462
1456,800,1,6,76,0.49692813,0.356795,0.14627679
1457,801,1,6,77,0.4872716,0.36834335,0.14438502
1458,802,1,6,78,0.47928274,0.37943953,0.14127772
1459,803,1,6,79,0.47219002,0.39052597,0.13728404
1460,804,1,6,80,0.4661252,0.40105197,0.13282281
1461,805,1,6,81,0.46467096,0.40371647,0.13161252
1462,806,1,6,82,0.46467096,0.40371647,0.13161252
1463,807,1,6,83,0.46082473,0.41121262,0.12796262
1464,808,1,6,84,0.45621943,0.42097,0.1228106
1465,809,1,6,85,0.45216107,0.42975834,0.118080534
1466,810,1,6,86,0.44894522,0.43796661,0.1130882
1467,811,1,6,87,0.44732854,0.4425413,0.11013013
1468,812,1,6,88,0.4473367,0.44255868,0.110104576
1469,813,1,6,89,0.4461653,0.44584042,0.10799428
1470,814,1,6,90,0.44345137,0.45301265,0.10353601
1471,815,1,6,91,0.44110233,0.45957467,0.09932299
1472,816,1,6,92,0.43956283,0.4652246,0.095212534
1473,817,1,6,93,0.43819353,0.46979284,0.09201366
1474,818,1,6,94,0.43819353,0.46979284,0.09201366
1475,819,1,6,95,0.43819353,0.46979284,0.09201366
1476,820,1,6,96,0.43819353,0.46979284,0.09201366
1477,821,1,6,97,0.36220652,0.37936178,0.25843167
1478,822,1,6,98,0.4015408,0.41634127,0.18211797
1479,823,1,6,99,0.42470187,0.43881592,0.13648222
