id,index,task,fold,row,target_1,target_2,target_3
990,334,1,2,88,0.40622595,0.4042929,0.1894811
991,335,1,2,89,0.40622595,0.4042929,0.1894811
992,336,1,2,90,0.40066186,0.36769378,0.23164436
993,337,1,2,91,0.38020334,0.31358016,0.30621657
994,338,1,2,92,0.32982895,0.25561893,0.41455212
995,339,1,2,93,0.25837758,0.19201225,0.54961014
996,340,1,2,94,0.21949263,0.15948664,0.6210208
997,341,1,2,95,0.21962951,0.15957712,0.6207934
998,342,1,2,96,0.1917513,0.13649048,0.6717581
999,343,1,2,97,0.13573569,0.092593074,0.77167124
1000,344,1,2,98,0.09754274,0.06433225,0.83812505
1001,345,1,2,99,0.06090642,0.038783677,0.90030986
1002,346,1,2,100,0.04486215,0.028135624,0.92700225
1003,347,1,2,101,0.04486215,0.028135624,0.92700225
1004,348,1,2,102,0.04486215,0.028135624,0.92700225
1005,349,1,2,103,0.04486215,0.028135624,0.92700225
1006,350,1,3,0,0.011063793,0.013667213,0.9752691
1007,351,1,3,1,0.016434623,0.019817295,0.9637481
1008,352,1,3,2,0.028400857,0.033512756,0.93808633
1009,353,1,3,3,0.047442816,0.055292144,0.8972651
1010,354,1,3,4,0.07539762,0.08743268,0.83716977
1011,355,1,3,5,0.08787257,0.09969279,0.81243473
1012,356,1,3,6,0.087848015,0.099675156,0.81247693
1013,357,1,3,7,0.08717982,0.09888658,0.8139336
1014,358,1,3,8,0.076904215,0.08673406,0.83636177
1015,359,1,3,9,0.067001924,0.074736,0.85826206
1016,360,1,3,10,0.058406074,0.0639742,0.8776197
1017,361,1,3,11,0.051069103,0.054813053,0.8941179
1018,362,1,3,12,0.049627353,0.052991994,0.8973806
1019,363,1,3,13,0.049627353,0.052991994,0.8973806
1020,364,1,3,14,0.04460545,0.04673767,0.90865695
1021,365,1,3,15,0.03893302,0.03982524,0.9212417
1022,366,1,3,16,0.033225093,0.03308202,0.93369293
1023,367,1,3,17,0.026760926,0.02610004,0.947139
1024,368,1,3,18,0.02380723,0.023015568,0.95317715
1025,369,1,3,19,0.02381554,0.023023091,0.9531614
1026,370,1,3,20,0.021344474,0.020413047,0.9582425
1027,371,1,3,21,0.016517231,0.015570861,0.9679119
1028,372,1,3,22,0.012728902,0.0118008945,0.97547024
1029,373,1,3,23,0.010166154,0.009111518,0.98072237
1030,374,1,3,24,0.008546827,0.0073974454,0.98405564
1031,375,1,3,25,0.008546827,0.0073974454,0.98405564
1032,376,1,3,26,0.008546827,0.0073974454,0.98405564
1033,377,1,3,27,0.008546827,0.0073974454,0.98405564
1034,378,1,3,28,0.0012552089,0.0011607185,0.99758416
1035,379,1,3,29,0.002355733,0.0020667657,0.9955776
1036,380,1,3,30,0.004099483,0.0034637272,0.9924368
1037,381,1,3,31,0.0062488164,0.0052516987,0.9884994
1038,382,1,3,32,0.008100691,0.006964929,0.9849344
1039,383,1,3,33,0.00854215,0.007392897,0.984065
1040,384,1,3,34,0.008538583,0.0073894253,0.9840721
1041,385,1,3,35,0.009483592,0.008377769,0.98213863
1042,386,1,3,36,0.0117949145,0.010831056,0.9773741
1043,387,1,3,37,0.01509536,0.014191729,0.9707128
1044,388,1,3,38,0.019623384,0.018677667,0.96169895
1045,389,1,3,39,0.02379626,0.023005636,0.9531981
1046,390,1,3,40,0.02379626,0.023005636,0.9531981
1047,391,1,3,41,0.02481011,0.024079554,0.95111036
1048,392,1,3,42,0.031182295,0.030794749,0.9380229
1049,393,1,3,43,0.03725872,0.03781325,0.92492807
1050,394,1,3,44,0.042712096,0.044409066,0.9128788
1051,395,1,3,45,0.04895307,0.052140623,0.89890635
1052,396,1,3,46,0.04965553,0.053018786,0.8973257
1053,397,1,3,47,0.04967521,0.05303779,0.897287
1054,398,1,3,48,0.05596144,0.060903996,0.88313454
1055,399,1,3,49,0.064112596,0.07110373,0.86478376
1056,400,1,3,50,0.07383322,0.083064295,0.84310246
1057,401,1,3,51,0.083847575,0.09486014,0.82129234
1058,402,1,3,52,0.08789972,0.09971228,0.8123881
1059,403,1,3,53,0.08789972,0.09971228,0.8123881
1060,404,1,3,54,0.08789972,0.09971228,0.8123881
1061,405,1,3,55,0.08789972,0.09971228,0.8123881
1062,406,1,3,56,0.091939986,0.10371836,0.8043417
1063,407,1,3,57,0.117041804,0.12717372,0.7557844
1064,408,1,3,58,0.1820121,0.18116711,0.63682085
1065,409,1,3,59,0.30203107,0.28261524,0.41535363
1066,410,1,3,60,0.43979058,0.37570304,0.1845064
1067,411,1,3,61,0.5037963,0.42254594,0.07365782
1068,412,1,3,62,0.52161473,0.43661422,0.041771106
1069,413,1,3,63,0.52827764,0.44143608,0.030286264
1070,414,1,3,64,0.5301762,0.44192392,0.02789989
1071,415,1,3,65,0.5301762,0.44192392,0.02789989
1072,416,1,3,66,0.5301762,0.44192392,0.02789989
1073,417,1,3,67,0.5301762,0.44192392,0.02789989
1074,418,1,3,68,0.5301762,0.44192392,0.02789989
1075,419,1,3,69,0.38444433,0.3679003,0.2476554
1076,420,1,3,70,0.4290169,0.39642382,0.17455932
1077,421,1,3,71,0.48623812,0.41731322,0.09644855
1078,422,1,3,72,0.5036247,0.4391454,0.057229932
1079,423,1,3,73,0.5208103,0.44311184,0.036077775
1080,424,1,3,74,0.53016084,0.44192684,0.027912306
1081,425,1,3,75,0.5301466,0.44192955,0.027923808
1082,426,1,3,76,0.53006715,0.4419288,0.028004037
1083,427,1,3,77,0.5278744,0.44018057,0.03194506
1084,428,1,3,78,0.52678245,0.43625087,0.036966696
1085,429,1,3,79,0.5252592,0.43198308,0.042757735
1086,430,1,3,80,0.5235291,0.42659777,0.049873117
1087,431,1,3,81,0.523004,0.4252449,0.051751133
1088,432,1,3,82,0.523004,0.4252449,0.051751133
1089,433,1,3,83,0.5212629,0.42104205,0.057695065
1090,434,1,3,84,0.5182927,0.41490754,0.06679967
1091,435,1,3,85,0.51452905,0.40791473,0.077556185
1092,436,1,3,86,0.51048857,0.39944616,0.09006523
1093,437,1,3,87,0.50818557,0.3939344,0.09788
1094,438,1,3,88,0.508214,0.39395323,0.09783273
1095,439,1,3,89,0.50688404,0.38833717,0.10477876
1096,440,1,3,90,0.50428194,0.37136036,0.124357626
1097,441,1,3,91,0.5013444,0.34758988,0.1510657
1098,442,1,3,92,0.49237096,0.32918558,0.1784434
1099,443,1,3,93,0.48252168,0.31551236,0.20196596
1100,444,1,3,94,0.48252168,0.31551236,0.20196596
1101,445,1,3,95,0.48252168,0.31551236,0.20196596
1102,446,1,3,96,0.48252168,0.31551236,0.20196596
1103,447,1,3,97,0.11869398,0.1087152,0.7725908
1104,448,1,3,98,0.18921532,0.1584355,0.65234923
1105,449,1,3,99,0.29324803,0.21608314,0.49066898
1106,450,1,3,100,0.41751385,0.2778717,0.3046145
1107,451,1,3,101,0.47132996,0.30948532,0.21918471
1108,452,1,3,102,0.48244518,0.3154535,0.2021013
1109,453,1,3,103,0.48238534,0.31540748,0.20220722
1110,454,1,3,104,0.4871806,0.32207155,0.19074783
1111,455,1,3,105,0.49813113,0.33873138,0.16313748
1112,456,1,3,106,0.50343615,0.36226103,0.13430282
1113,457,1,3,107,0.5054735,0.38194075,0.11258575
1114,458,1,3,108,0.50814867,0.39390984,0.09794151
1115,459,1,3,109,0.50814867,0.39390984,0.09794151
1116,460,1,3,110,0.5086507,0.39540115,0.09594805
1117,461,1,3,111,0.5127427,0.40475997,0.082497284
1118,462,1,3,112,0.51680416,0.41211948,0.07107632
1119,463,1,3,113,0.5201305,0.41856807,0.06130137
1120,464,1,3,114,0.52269703,0.42440775,0.052895218
1121,465,1,3,115,0.52304494,0.4252495,0.051705625
1122,466,1,3,116,0.5230722,0.42525253,0.05167531
1123,467,1,3,117,0.5246698,0.42985097,0.045479212
1124,468,1,3,118,0.5262877,0.43447495,0.039237432
1125,469,1,3,119,0.5275377,0.43850434,0.033957936
1126,470,1,3,120,0.5287144,0.44180363,0.029481972
1127,471,1,3,121,0.5301762,0.44192392,0.02789989
1128,472,1,3,122,0.5301762,0.44192392,0.02789989
1129,473,1,3,123,0.5301762,0.44192392,0.02789989
1130,474,1,3,124,0.5301762,0.44192392,0.02789989
1131,475,1,4,0,0.0013121812,0.0010798028,0.99760795
1132,476,1,4,1,0.0019516243,0.0015865747,0.9964618
1133,477,1,4,2,0.0033750837,0.0027435573,0.99388134
1134,478,1,4,3,0.0056796563,0.0046460517,0.9896742
1135,479,1,4,4,0.007844956,0.0065874043,0.9855677
1136,480,1,4,5,0.009034531,0.007839798,0.9831256
1137,481,1,4,6,0.009031412,0.007836363,0.9831322
1138,482,1,4,7,0.009087337,0.007899312,0.98301345
1139,483,1,4,8,0.010040872,0.008988913,0.9809702
1140,484,1,4,9,0.011135542,0.010255239,0.9786092
1141,485,1,4,10,0.012312733,0.011657,0.97603035
1142,486,1,4,11,0.013615163,0.013242637,0.9731422
1143,487,1,4,12,0.013896374,0.013597508,0.97250605
1144,488,1,4,13,0.013896374,0.013597508,0.97250605
1145,489,1,4,14,0.015019339,0.015036043,0.96994466
1146,490,1,4,15,0.016170988,0.016699832,0.96712905
1147,491,1,4,16,0.017110266,0.018199695,0.9646901
1148,492,1,4,17,0.017991684,0.019656204,0.9623522
1149,493,1,4,18,0.01843208,0.020412184,0.9611558
1150,494,1,4,19,0.018440815,0.020421965,0.9611372
1151,495,1,4,20,0.018864673,0.021157239,0.95997804
1152,496,1,4,21,0.01975662,0.022744585,0.95749885
1153,497,1,4,22,0.020685794,0.024445986,0.95486826
1154,498,1,4,23,0.021857614,0.026314788,0.95182765
1155,499,1,4,24,0.022848874,0.027911512,0.94923955
1156,500,1,4,25,0.022848874,0.027911512,0.94923955
1157,501,1,4,26,0.022848874,0.027911512,0.94923955
1158,502,1,4,27,0.022848874,0.027911512,0.94923955
1159,503,1,4,28,0.0032964582,0.003866758,0.9928368
1160,504,1,4,29,0.0059309653,0.0070978506,0.98697126
1161,505,1,4,30,0.010605496,0.0127316825,0.9766628
1162,506,1,4,31,0.017102867,0.020477029,0.96242017
1163,507,1,4,32,0.021613656,0.026305329,0.9520811
1164,508,1,4,33,0.02283588,0.027894575,0.9492695
1165,509,1,4,34,0.022825899,0.027881555,0.9492926
1166,510,1,4,35,0.02222724,0.02691774,0.950855
1167,511,1,4,36,0.021018509,0.024994481,0.95398706
1168,512,1,4,37,0.020015894,0.023239778,0.9567443
1169,513,1,4,38,0.019116128,0.021621006,0.9592629
1170,514,1,4,39,0.018420659,0.0203994,0.9611799
1171,515,1,4,40,0.018420659,0.0203994,0.9611799
1172,516,1,4,41,0.018260414,0.020121714,0.96161795
1173,517,1,4,42,0.017390069,0.018659951,0.96395004
1174,518,1,4,43,0.016497875,0.017207427,0.96629465
1175,519,1,4,44,0.015460027,0.015624025,0.9689158
1176,520,1,4,45,0.014038273,0.013776625,0.9721851
1177,521,1,4,46,0.01390596,0.013608133,0.9724859
1178,522,1,4,47,0.013912227,0.013615072,0.9724727
1179,523,1,4,48,0.012733322,0.012167648,0.97509897
1180,524,1,4,49,0.011521703,0.0107121365,0.97776616
1181,525,1,4,50,0.010390329,0.009395926,0.9802137
1182,526,1,4,51,0.009403707,0.008256954,0.9823393
1183,527,1,4,52,0.009037996,0.007843628,0.98311836
1184,528,1,4,53,0.009037996,0.007843628,0.98311836
1185,529,1,4,54,0.009037996,0.007843628,0.98311836
1186,530,1,4,55,0.009037996,0.007843628,0.98311836
1187,531,1,4,56,0.009464672,0.008205885,0.9823294
1188,532,1,4,57,0.0134059135,0.011502325,0.9750917
1189,533,1,4,58,0.025363276,0.021188349,0.9534483
1190,534,1,4,59,0.060876884,0.048650812,0.89047235
1191,535,1,4,60,0.18112616,0.13343734,0.6854364
1192,536,1,4,61,0.37251562,0.24925606,0.37822837
1193,537,1,4,62,0.47678116,0.3040598,0.21915913
1194,538,1,4,63,0.5171477,0.32349867,0.15935357
1195,539,1,4,64,0.5238129,0.3301618,0.14602534
1196,540,1,4,65,0.5238129,0.3301618,0.14602534
1197,541,1,4,66,0.5238129,0.3301618,0.14602534
1198,542,1,4,67,0.5238129,0.3301618,0.14602534
1199,543,1,4,68,0.5238129,0.3301618,0.14602534
1200,544,1,4,69,0.108596526,0.08671132,0.8046922
1201,545,1,4,70,0.14279725,0.11166586,0.745537
1202,546,1,4,71,0.23463053,0.16363528,0.6017342
1203,547,1,4,72,0.3886581,0.24587953,0.3654624
1204,548,1,4,73,0.48487887,0.30675352,0.20836766
1205,549,1,4,74,0.5237574,0.33010697,0.14613566
1206,550,1,4,75,0.5237065,0.33005658,0.1462369
1207,551,1,4,76,0.52352726,0.33027503,0.14619768
1208,552,1,4,77,0.5171972,0.3451103,0.13769239
1209,553,1,4,78,0.5113199,0.3580455,0.13063471
1210,554,1,4,79,0.5055061,0.3698642,0.12462972
1211,555,1,4,80,0.49955413,0.38142747,0.119018465
1212,556,1,4,81,0.49825668,0.38448694,0.11725631
1213,557,1,4,82,0.49825668,0.38448694,0.11725631
1214,558,1,4,83,0.49450985,0.39324516,0.11224499
1215,559,1,4,84,0.48954225,0.40404662,0.10641108
1216,560,1,4,85,0.48454222,0.4139876,0.10147016
1217,561,1,4,86,0.48011383,0.4225177,0.09736858
1218,562,1,4,87,0.4782659,0.42623633,0.09549777
1219,563,1,4,88,0.47832286,0.4262405,0.095436595
1220,564,1,4,89,0.47692928,0.42909476,0.093976
1221,565,1,4,90,0.4735695,0.43568355,0.09074685
1222,566,1,4,91,0.4702828,0.441755,0.08796216
1223,567,1,4,92,0.46702734,0.44705302,0.08591966
1224,568,1,4,93,0.4646372,0.4499486,0.08541417
1225,569,1,4,94,0.4646372,0.4499486,0.08541417
1226,570,1,4,95,0.4646372,0.4499486,0.08541417
1227,571,1,4,96,0.4646372,0.4499486,0.08541417
1228,572,1,4,97,0.19219491,0.19669874,0.6111064
1229,573,1,4,98,0.27517164,0.2600467,0.4647817
1230,574,1,4,99,0.37918344,0.3662331,0.25458345
1231,575,1,4,100,0.43378988,0.42975008,0.13646007
1232,576,1,4,101,0.45786768,0.44727597,0.09485629
1233,577,1,4,102,0.4645922,0.4499271,0.08548079
1234,578,1,4,103,0.46455714,0.44991022,0.08553257
1235,579,1,4,104,0.46571234,0.4484441,0.08584355
1236,580,1,4,105,0.46874103,0.44395477,0.087304264
1237,581,1,4,106,0.47200444,0.43826553,0.08972998
1238,582,1,4,107,0.47532377,0.43182063,0.092855595
1239,583,1,4,108,0.4781922,0.42623082,0.09557695
1240,584,1,4,109,0.4781922,0.42623082,0.09557695
1241,585,1,4,110,0.47865945,0.42530927,0.09603127
1242,586,1,4,111,0.48237115,0.41816247,0.09946637
1243,587,1,4,112,0.48755416,0.4080487,0.10439715
1244,588,1,4,113,0.49232516,0.39820674,0.10946817
1245,589,1,4,114,0.49756682,0.38625827,0.11617485
1246,590,1,4,115,0.49833995,0.38454345,0.117116615
1247,591,1,4,116,0.49839535,0.38458106,0.11702359
1248,592,1,4,117,0.50315374,0.3749893,0.12185694
1249,593,1,4,118,0.50907964,0.3632225,0.12769794
1250,594,1,4,119,0.514775,0.3511782,0.13404687
1251,595,1,4,120,0.52099466,0.3370574,0.14194798
1252,596,1,4,121,0.5238129,0.3301618,0.14602534
1253,597,1,4,122,0.5238129,0.3301618,0.14602534
1254,598,1,4,123,0.5238129,0.3301618,0.14602534
1255,599,1,4,124,0.5238129,0.3301618,0.14602534
1256,600,1,5,0,0.0013184788,0.0010036008,0.9976779
1257,601,1,5,1,0.00224602,0.0017860262,0.995968
1258,602,1,5,2,0.003264857,0.0027242894,0.99401075
1259,603,1,5,3,0.0046441164,0.0040551745,0.99130064
1260,604,1,5,4,0.005596939,0.0050195213,0.9893835
1261,605,1,5,5,0.0055946736,0.0050171716,0.98938817
1262,606,1,5,6,0.005559098,0.004982996,0.9894579
1263,607,1,5,7,0.0050871777,0.004522783,0.99039006
1264,608,1,5,8,0.004666198,0.0041028527,0.99123096
1265,609,1,5,9,0.0042572203,0.0037022396,0.9920405
1266,610,1,5,10,0.003881159,0.0033363893,0.9927825
1267,611,1,5,11,0.0038136807,0.0032650204,0.9929213
1268,612,1,5,12,0.0038136807,0.0032650204,0.9929213
1269,613,1,5,13,0.0035787576,0.0030146306,0.99340665
1270,614,1,5,14,0.0032851428,0.002709332,0.99400544
1271,615,1,5,15,0.0030158055,0.002435137,0.99454916
1272,616,1,5,16,0.0027640746,0.0021816774,0.99505424
1273,617,1,5,17,0.0026405489,0.0020567232,0.9953028
1274,618,1,5,18,0.0026420148,0.0020579388,0.99530005
1275,619,1,5,19,0.0025332144,0.001949169,0.9955176
1276,620,1,5,20,0.0023162104,0.0017480588,0.9959357
1277,621,1,5,21,0.0021467991,0.0015955382,0.99625766
1278,622,1,5,22,0.0020294292,0.0014910701,0.9964795
1279,623,1,5,23,0.0019411644,0.0014134952,0.99664545
1280,624,1,5,24,0.0019411644,0.0014134952,0.99664545
1281,625,1,5,25,0.0019411644,0.0014134952,0.99664545
1282,626,1,5,26,0.0019411644,0.0014134952,0.99664545
1283,627,1,5,27,0.00030412636,0.0002213476,0.99947447
1284,628,1,5,28,0.0004992752,0.00036162426,0.9991391
1285,629,1,5,29,0.00077297335,0.0005642421,0.99866277
1286,630,1,5,30,0.0011783261,0.0008599534,0.99796164
1287,631,1,5,31,0.0017758483,0.0012913032,0.99693274
1288,632,1,5,32,0.0019395084,0.0014122818,0.99664825
1289,633,1,5,33,0.0019382435,0.0014113554,0.9966504
1290,634,1,5,34,0.0019878822,0.0014550982,0.9965571
1291,635,1,5,35,0.0021000754,0.0015544866,0.99634546
1292,636,1,5,36,0.002242359,0.0016825971,0.99607515
1293,637,1,5,37,0.0024556047,0.0018750295,0.99566936
1294,638,1,5,38,0.0026386168,0.0020551234,0.99530625
1295,639,1,5,39,0.0026386168,0.0020551234,0.99530625
1296,640,1,5,40,0.0026829268,0.002099683,0.9952174
1297,641,1,5,41,0.0029335541,0.0023526323,0.99471384
1298,642,1,5,42,0.003196009,0.0026179517,0.99418604
1299,643,1,5,43,0.003482094,0.0029133216,0.9936046
1300,644,1,5,44,0.003784349,0.0032332616,0.9929824
1301,645,1,5,45,0.0038171704,0.0032682403,0.99291456
1302,646,1,5,46,0.0038194533,0.0032703464,0.9929101
1303,647,1,5,47,0.004137892,0.0035864846,0.9922756
1304,648,1,5,48,0.0045391275,0.003977357,0.9914835
1305,649,1,5,49,0.004952477,0.004390232,0.9906574
1306,650,1,5,50,0.005398733,0.004830832,0.98977035
1307,651,1,5,51,0.005599459,0.0050221332,0.9893784
1308,652,1,5,52,0.005599459,0.0050221332,0.9893784
1309,653,1,5,53,0.005599459,0.0050221332,0.9893784
1310,654,1,5,54,0.005599459,0.0050221332,0.9893784
1311,655,1,5,55,0.0059420024,0.0053129783,0.9887449
1312,656,1,5,56,0.008610526,0.007552172,0.98383725
1313,657,1,5,57,0.015808586,0.013197815,0.97099346
1314,658,1,5,58,0.040293228,0.030200543,0.9295063
1315,659,1,5,59,0.11228563,0.082119875,0.80559456
1316,660,1,5,60,0.24886449,0.17559704,0.5755384
1317,661,1,5,61,0.36783797,0.2536985,0.37846363
1318,662,1,5,62,0.40932503,0.2867941,0.30388093
1319,663,1,5,63,0.41741255,0.2966901,0.28589728
1320,664,1,5,64,0.41741255,0.2966901,0.28589728
1321,665,1,5,65,0.41741255,0.2966901,0.28589728
1322,666,1,5,66,0.41741255,0.2966901,0.28589728
1323,667,1,5,67,0.41741255,0.2966901,0.28589728
1324,668,1,5,68,0.085756525,0.057707075,0.8565364
1325,669,1,5,69,0.12198135,0.08126564,0.796753
1326,670,1,5,70,0.2028588,0.13748726,0.659654
1327,671,1,5,71,0.30098128,0.21284363,0.4861751
1328,672,1,5,72,0.3832939,0.2749686,0.34173754
1329,673,1,5,73,0.41736236,0.2966464,0.28599122
1330,674,1,5,74,0.4173163,0.2966062,0.2860776
1331,675,1,5,75,0.4171651,0.29657054,0.2862643
1332,676,1,5,76,0.41147673,0.2975058,0.2910175
1333,677,1,5,77,0.40534258,0.29809794,0.29655954
1334,678,1,5,78,0.3987413,0.2984261,0.3028325
1335,679,1,5,79,0.3925635,0.29723004,0.31020647
1336,680,1,5,80,0.3910557,0.29651502,0.3124293
1337,681,1,5,81,0.3910557,0.29651502,0.3124293
1338,682,1,5,82,0.38660097,0.29379785,0.31960115
1339,683,1,5,83,0.3795077,0.2868834,0.33360893
1340,684,1,5,84,0.37199286,0.27924487,0.3487622
1341,685,1,5,85,0.36295414,0.26987106,0.36717483
1342,686,1,5,86,0.35874122,0.26423508,0.37702376
1343,687,1,5,87,0.35880262,0.26427335,0.37692407
1344,688,1,5,88,0.35547656,0.25969544,0.3848281
1345,689,1,5,89,0.3498205,0.24883205,0.40134743
1346,690,1,5,90,0.34255293,0.23748168,0.4199654
1347,691,1,5,91,0.33021706,0.2244536,0.4453293
1348,692,1,5,92,0.31777668,0.21298738,0.46923596
1349,693,1,5,93,0.31777668,0.21298738,0.46923596
1350,694,1,5,94,0.31777668,0.21298738,0.46923596
1351,695,1,5,95,0.31777668,0.21298738,0.46923596
1352,696,1,5,96,0.05488402,0.037245788,0.90787023
1353,697,1,5,97,0.10203487,0.07139075,0.8265744
1354,698,1,5,98,0.15687554,0.11320656,0.72991794
1355,699,1,5,99,0.2178382,0.16026032,0.6219015
1356,700,1,5,100,0.30100954,0.20482168,0.4941688
1357,701,1,5,101,0.31768042,0.21292756,0.46939203
1358,702,1,5,102,0.3176056,0.21288101,0.46951333
1359,703,1,5,103,0.32372773,0.21850415,0.45776814
1360,704,1,5,104,0.33750135,0.23188981,0.4306089
1361,705,1,5,105,0.34655547,0.2437713,0.4096733
1362,706,1,5,106,0.35275424,0.25505134,0.39219436
1363,707,1,5,107,0.35866183,0.26418555,0.37715265
1364,708,1,5,108,0.35866183,0.26418555,0.37715265
1365,709,1,5,109,0.3597657,0.26566166,0.3745727
1366,710,1,5,110,0.3686844,0.27594474,0.35537094
1367,711,1,5,111,0.37621227,0.28342816,0.3403595
1368,712,1,5,112,0.38402653,0.2916413,0.32433215
1369,713,1,5,113,0.39022675,0.2961182,0.31365505
1370,714,1,5,114,0.39116395,0.2965622,0.3122739
1371,715,1,5,115,0.39123613,0.29659367,0.31217018
1372,716,1,5,116,0.39618006,0.2987375,0.30508244
1373,717,1,5,117,0.40277824,0.2984532,0.2987685
1374,718,1,5,118,0.4091888,0.29800436,0.2928068
1375,719,1,5,119,0.41490114,0.29713345,0.28796542
1376,720,1,5,120,0.41741255,0.2966901,0.28589728
1377,721,1,5,121,0.41741255,0.2966901,0.28589728
1378,722,1,5,122,0.41741255,0.2966901,0.28589728
1379,723,1,5,123,0.41741255,0.2966901,0.28589728
1380,724,1,6,0,0.042600367,0.054639503,0.90276015
1381,725,1,6,1,0.059572816,0.07364656,0.8667807
1382,726,1,6,2,0.096580975,0.11429334,0.7891258
1383,727,1,6,3,0.13862611,0.15925409,0.70211977
1384,728,1,6,4,0.17328124,0.19797716,0.6287415
1385,729,1,6,5,0.17937852,0.20863603,0.61198545
1386,730,1,6,6,0.17935836,0.20860451,0.6120372
1387,731,1,6,7,0.17980713,0.20881094,0.61138195
1388,732,1,6,8,0.1888565,0.21363112,0.59751236
1389,733,1,6,9,0.19591963,0.21442692,0.5896534
1390,734,1,6,10,0.20323524,0.21515718,0.5816075
1391,735,1,6,11,0.20580539,0.21155508,0.5826396
1392,736,1,6,12,0.2047451,0.20876388,0.586491
1393,737,1,6,13,0.2047451,0.20876388,0.586491
1394,738,1,6,14,0.20092244,0.19905788,0.60001963
1395,739,1,6,15,0.1958277,0.18690625,0.61726606
1396,740,1,6,16,0.19359012,0.17914225,0.62726766
1397,741,1,6,17,0.19199844,0.17323415,0.6347675
1398,742,1,6,18,0.19142513,0.16993806,0.6386369
1399,743,1,6,19,0.19147995,0.17000675,0.63851327
1400,744,1,6,20,0.19172265,0.16779502,0.6404823
1401,745,1,6,21,0.1974195,0.16742986,0.6351507
1402,746,1,6,22,0.20451428,0.16780338,0.6276824
1403,747,1,6,23,0.21254508,0.16854003,0.61891484
1404,748,1,6,24,0.21719615,0.16759606,0.6152078
1405,749,1,6,25,0.21719615,0.16759606,0.6152078
1406,750,1,6,26,0.21719615,0.16759606,0.6152078
1407,751,1,6,27,0.21719615,0.16759606,0.6152078
1408,752,1,6,28,0.046313982,0.036272526,0.9174135
1409,753,1,6,29,0.06993062,0.051850975,0.87821835
1410,754,1,6,30,0.100126386,0.070458196,0.82941544
1411,755,1,6,31,0.14686333,0.104418404,0.7487182
1412,756,1,6,32,0.2032765,0.15444706,0.64227647
1413,757,1,6,33,0.21706417,0.16746631,0.6154695
1414,758,1,6,34,0.2169632,0.16736704,0.6156697
1415,759,1,6,35,0.21450308,0.1678828,0.61761415
1416,760,1,6,36,0.20692523,0.16770399,0.62537086
1417,761,1,6,37,0.19910236,0.16694568,0.633952
1418,762,1,6,38,0.19339654,0.16736762,0.6392359
1419,763,1,6,39,0.1913527,0.16984734,0.63879997
1420,764,1,6,40,0.1913527,0.16984734,0.63879997
1421,765,1,6,41,0.19155766,0.17095065,0.63749164
1422,766,1,6,42,0.19315858,0.17732422,0.62951714
1423,767,1,6,43,0.19451576,0.1832296,0.62225467
1424,768,1,6,44,0.19924664,0.19495049,0.60580295
1425,769,1,6,45,0.20426078,0.20745187,0.5882874
1426,770,1,6,46,0.20482215,0.20886184,0.58631593
1427,771,1,6,47,0.20487279,0.2089263,0.5862009
1428,772,1,6,48,0.2053645,0.21516387,0.57947165
1429,773,1,6,49,0.1985145,0.21477915,0.5867063
1430,774,1,6,50,0.19133048,0.2140003,0.5946692
1431,775,1,6,51,0.1827607,0.2104054,0.60683393
1432,776,1,6,52,0.17940088,0.20867097,0.6119282
1433,777,1,6,53,0.17940088,0.20867097,0.6119282
1434,778,1,6,54,0.17940088,0.20867097,0.6119282
1435,779,1,6,55,0.17940088,0.20867097,0.6119282
1436,780,1,6,56,0.18457583,0.21440284,0.6010213
1437,781,1,6,57,0.21807663,0.24770436,0.53421897
1438,782,1,6,58,0.2877789,0.30300862,0.40921244
1439,783,1,6,59,0.36959195,0.35610837,0.27429962
1440,784,1,6,60,0.45956004,0.40533566,0.13510439
1441,785,1,6,61,0.50277674,0.42926133,0.06796186
1442,786,1,6,62,0.51904875,0.4413248,0.039626475
1443,787,1,6,63,0.52285266,0.44546282,0.031684604
1444,788,1,6,64,0.523686,0.446924,0.029389981
1445,789,1,6,65,0.523686,0.446924,0.029389981
1446,790,1,6,66,0.523686,0.446924,0.029389981
1447,791,1,6,67,0.523686,0.446924,0.029389981
1448,792,1,6,68,0.523686,0.446924,0.029389981
1449,793,1,6,69,0.37630498,0.39157134,0.23212373
1450,794,1,6,70,0.41887447,0.40513116,0.17599438
1451,795,1,6,71,0.47360107,0.42474082,0.10165816
1452,796,1,6,72,0.50601906,0.43507564,0.058905296
1453,797,1,6,73,0.5200296,0.44104216,0.038928304
1454,798,1,6,74,0.5236861,0.44690728,0.029406661
1455,799,1,6,75,0.523686,0.44689193,0.029422047
1456,800,1,6,76,0.5236607,0.44691592,0.029423393
1457,801,1,6,77,0.5227921,0.44970453,0.027503435
1458,802,1,6,78,0.52388746,0.45051357,0.025599003
1459,803,1,6,79,0.52572715,0.45074475,0.023528043
1460,804,1,6,80,0.52692986,0.45143393,0.02163629
1461,805,1,6,81,0.5271662,0.45167288,0.021161033
1462,806,1,6,82,0.5271662,0.45167288,0.021161033
1463,807,1,6,83,0.5272462,0.45294514,0.019808698
1464,808,1,6,84,0.52776974,0.45495397,0.01727644
1465,809,1,6,85,0.52912676,0.45607975,0.014793431
1466,810,1,6,86,0.5312721,0.45604843,0.012679416
1467,811,1,6,87,0.5325199,0.45586947,0.011610694
1468,812,1,6,88,0.53252625,0.45587113,0.011602692
