id,index,task,fold,row,target_1,target_2,target_3
995,339,1,2,93,0.25717086,0.2606287,0.48220044
996,340,1,2,94,0.25173765,0.23352332,0.51473904
997,341,1,2,95,0.25173765,0.23352332,0.51473904
998,342,1,2,96,0.24630447,0.22726823,0.52642727
999,343,1,2,97,0.18563388,0.21475805,0.59960806
1000,344,1,2,98,0.18744494,0.2095455,0.6030096
1001,345,1,2,99,0.1919726,0.2032904,0.604737
1002,346,1,2,100,0.18382283,0.18661016,0.629567
1003,347,1,2,101,0.18382283,0.18661016,0.629567
1004,348,1,2,102,0.18382283,0.18661016,0.629567
1005,349,1,2,103,0.18382283,0.18661016,0.629567
1006,350,1,3,0,0.018563388,0.018765267,0.96267134
1007,351,1,3,1,0.024109766,0.029190416,0.9466998
1008,352,1,3,2,0.05795399,0.050040714,0.8920053
1009,353,1,3,3,0.07334802,0.07089101,0.85576093
1010,354,1,3,4,0.079233974,0.07923113,0.8415349
1011,355,1,3,5,0.08104504,0.08757125,0.8313837
1012,356,1,3,6,0.080592275,0.08757125,0.83183646
1013,357,1,3,7,0.0814978,0.08757125,0.83093095
1014,358,1,3,8,0.057274844,0.06046586,0.8822593
1015,359,1,3,9,0.052294422,0.05421077,0.8934948
1016,360,1,3,10,0.04301273,0.043785624,0.91320163
1017,361,1,3,11,0.03644763,0.043785624,0.9197667
1018,362,1,3,12,0.035542097,0.041700594,0.9227573
1019,363,1,3,13,0.035542097,0.041700594,0.9227573
1020,364,1,3,14,0.031240825,0.039615564,0.9291436
1021,365,1,3,15,0.023317426,0.033360474,0.9433221
1022,366,1,3,16,0.020714024,0.029190416,0.95009553
1023,367,1,3,17,0.0170919,0.022935327,0.9599728
1024,368,1,3,18,0.015620412,0.020850297,0.9635293
1025,369,1,3,19,0.01550722,0.020850297,0.9636425
1026,370,1,3,20,0.015054455,0.018765267,0.96618026
1027,371,1,3,21,0.012054883,0.014595208,0.9733499
1028,372,1,3,22,0.01013063,0.0104251485,0.9794442
1029,373,1,3,23,0.008432759,0.008340118,0.98322713
1030,374,1,3,24,0.005235102,0.0062550893,0.98850983
1031,375,1,3,25,0.005235102,0.0062550893,0.98850983
1032,376,1,3,26,0.005235102,0.0062550893,0.98850983
1033,377,1,3,27,0.005235102,0.0062550893,0.98850983
1034,378,1,3,28,0.0071593556,0.0062550893,0.98658556
1035,379,1,3,29,0.0059142504,0.0062550893,0.98783064
1036,380,1,3,30,0.0075272275,0.0062550893,0.9862177
1037,381,1,3,31,0.008319567,0.0062550893,0.98542535
1038,382,1,3,32,0.007923397,0.0062550893,0.9858215
1039,383,1,3,33,0.0059991437,0.0062550893,0.98774576
1040,384,1,3,34,0.0062538246,0.0062550893,0.9874911
1041,385,1,3,35,0.008602546,0.0062550893,0.98514235
1042,386,1,3,36,0.010583395,0.0104251485,0.97899145
1043,387,1,3,37,0.012790628,0.014595208,0.97261417
1044,388,1,3,38,0.014714881,0.018765267,0.96651983
1045,389,1,3,39,0.016073178,0.018765267,0.96516156
1046,390,1,3,40,0.016073178,0.018765267,0.96516156
1047,391,1,3,41,0.016073178,0.020850297,0.96307653
1048,392,1,3,42,0.0210536,0.029190416,0.94975597
1049,393,1,3,43,0.021732748,0.031275447,0.9469918
1050,394,1,3,44,0.028184656,0.037530534,0.9342848
1051,395,1,3,45,0.03644763,0.043785624,0.9197667
1052,396,1,3,46,0.03599486,0.043785624,0.92021954
1053,397,1,3,47,0.03599486,0.043785624,0.92021954
1054,398,1,3,48,0.040975284,0.045870654,0.91315407
1055,399,1,3,49,0.04957783,0.050040714,0.90038145
1056,400,1,3,50,0.057274844,0.06046586,0.8822593
1057,401,1,3,51,0.07651738,0.08340119,0.84008145
1058,402,1,3,52,0.08376163,0.09382634,0.822412
1059,403,1,3,53,0.08376163,0.09382634,0.822412
1060,404,1,3,54,0.08376163,0.09382634,0.822412
1061,405,1,3,55,0.08376163,0.09382634,0.822412
1062,406,1,3,56,0.08964758,0.10216646,0.80818594
1063,407,1,3,57,0.10504161,0.11050657,0.78445184
1064,408,1,3,58,0.18744494,0.12927184,0.6832832
1065,409,1,3,59,0.20465004,0.13552693,0.65982306
1066,410,1,3,60,0.22366619,0.14386705,0.6324668
1067,411,1,3,61,0.26622614,0.14386705,0.5899068
1068,412,1,3,62,0.27709252,0.14386705,0.5790404
1069,413,1,3,63,0.27528146,0.14178202,0.5829365
1070,414,1,3,64,0.21370535,0.1334419,0.6528528
1071,415,1,3,65,0.21370535,0.1334419,0.6528528
1072,416,1,3,66,0.21370535,0.1334419,0.6528528
1073,417,1,3,67,0.21370535,0.1334419,0.6528528
1074,418,1,3,68,0.21370535,0.1334419,0.6528528
1075,419,1,3,69,0.13492414,0.0979964,0.7670795
1076,420,1,3,70,0.1512237,0.1125916,0.7361847
1077,421,1,3,71,0.20012239,0.12927184,0.6706058
1078,422,1,3,72,0.21189429,0.1334419,0.6546638
1079,423,1,3,73,0.21370535,0.1334419,0.6528528
1080,424,1,3,74,0.21461087,0.1334419,0.65194726
1081,425,1,3,75,0.21461087,0.1334419,0.65194726
1082,426,1,3,76,0.218233,0.13135687,0.6504101
1083,427,1,3,77,0.21642195,0.1125916,0.6709864
1084,428,1,3,78,0.20555557,0.10842154,0.6860229
1085,429,1,3,79,0.1946892,0.10216646,0.7031443
1086,430,1,3,80,0.18110622,0.10216646,0.7167273
1087,431,1,3,81,0.17748411,0.10008143,0.72243446
1088,432,1,3,82,0.17748411,0.10008143,0.72243446
1089,433,1,3,83,0.1629956,0.0979964,0.739008
1090,434,1,3,84,0.15846795,0.09174131,0.7497907
1091,435,1,3,85,0.1512237,0.09382634,0.7549499
1092,436,1,3,86,0.14488499,0.09382634,0.76128864
1093,437,1,3,87,0.1394518,0.09382634,0.76672184
1094,438,1,3,88,0.14035733,0.09382634,0.76581633
1095,439,1,3,89,0.14035733,0.0979964,0.7616463
1096,440,1,3,90,0.15575136,0.11676166,0.72748697
1097,441,1,3,91,0.1684288,0.13761196,0.69395924
1098,442,1,3,92,0.18472835,0.1480371,0.66723454
1099,443,1,3,93,0.25717086,0.21267302,0.53015614
1100,444,1,3,94,0.25717086,0.21267302,0.53015614
1101,445,1,3,95,0.25717086,0.21267302,0.53015614
1102,446,1,3,96,0.25717086,0.21267302,0.53015614
1103,447,1,3,97,0.10866374,0.10425149,0.78708476
1104,448,1,3,98,0.1829173,0.13761196,0.6794708
1105,449,1,3,99,0.23906022,0.17305747,0.5878823
1106,450,1,3,100,0.24811552,0.1897377,0.5621468
1107,451,1,3,101,0.2499266,0.1959928,0.5540806
1108,452,1,3,102,0.25535977,0.20850298,0.5361372
1109,453,1,3,103,0.25535977,0.20641795,0.5382223
1110,454,1,3,104,0.18744494,0.1480371,0.66451794
1111,455,1,3,105,0.17205092,0.1334419,0.6945072
1112,456,1,3,106,0.15665689,0.12301675,0.72032636
1113,457,1,3,107,0.14488499,0.0979964,0.7571186
1114,458,1,3,108,0.1394518,0.08965628,0.7708919
1115,459,1,3,109,0.1394518,0.08965628,0.7708919
1116,460,1,3,110,0.13764073,0.08965628,0.772703
1117,461,1,3,111,0.15212923,0.09382634,0.7540444
1118,462,1,3,112,0.15394029,0.09174131,0.7543184
1119,463,1,3,113,0.15665689,0.0979964,0.7453467
1120,464,1,3,114,0.17295645,0.10216646,0.7248771
1121,465,1,3,115,0.17657857,0.10216646,0.72125494
1122,466,1,3,116,0.17657857,0.10216646,0.72125494
1123,467,1,3,117,0.18744494,0.10425149,0.7083036
1124,468,1,3,118,0.20102791,0.10633651,0.69263554
1125,469,1,3,119,0.21189429,0.11050657,0.67759913
1126,470,1,3,120,0.21279982,0.1271868,0.6600134
1127,471,1,3,121,0.21370535,0.1334419,0.6528528
1128,472,1,3,122,0.21370535,0.1334419,0.6528528
1129,473,1,3,123,0.21370535,0.1334419,0.6528528
1130,474,1,3,124,0.21370535,0.1334419,0.6528528
1131,475,1,4,0,-0.0010611693,-0.005798989,1.0068601
1132,476,1,4,1,-0.0028156359,-0.0045610024,1.0073767
1133,477,1,4,2,-0.0023062746,-0.0034044625,1.0057107
1134,478,1,4,3,0.00025821786,-0.0023945263,1.0021363
1135,479,1,4,4,0.0011672862,-0.0021338975,1.0009667
1136,480,1,4,5,0.0017332432,-0.0033881732,1.001655
1137,481,1,4,6,0.0017403177,-0.0034533304,1.001713
1138,482,1,4,7,0.0018959558,-0.0010913827,0.99919546
1139,483,1,4,8,0.0032118058,0.0018895582,0.9948986
1140,484,1,4,9,0.00407489,0.0039582984,0.9919668
1141,485,1,4,10,0.0049521234,0.0060596177,0.9889883
1142,486,1,4,11,0.0061972286,0.008731062,0.9850717
1143,487,1,4,12,0.006338718,0.008796219,0.98486507
1144,488,1,4,13,0.006338718,0.008796219,0.98486507
1145,489,1,4,14,0.007046164,0.0107509345,0.9822029
1146,490,1,4,15,0.00814978,0.012575336,0.97927487
1147,491,1,4,16,0.008659141,0.013878479,0.9774624
1148,492,1,4,17,0.0103004165,0.014986151,0.97471344
1149,493,1,4,18,0.011375735,0.015768038,0.9728562
1150,494,1,4,19,0.0112625435,0.015572566,0.9731649
1151,495,1,4,20,0.0122246705,0.016680237,0.9710951
1152,496,1,4,21,0.012903819,0.017331809,0.96976435
1153,497,1,4,22,0.013865946,0.01824401,0.96789
1154,498,1,4,23,0.014941264,0.018504638,0.9665541
1155,499,1,4,24,0.01799743,0.019677468,0.9623251
1156,500,1,4,25,0.01799743,0.019677468,0.9623251
1157,501,1,4,26,0.01799743,0.019677468,0.9623251
1158,502,1,4,27,0.01799743,0.019677468,0.9623251
1159,503,1,4,28,-0.0008135631,-0.0041374806,1.004951
1160,504,1,4,29,0.0016978709,0.00089183886,0.9974103
1161,505,1,4,30,0.0084893545,0.011728292,0.97978234
1162,506,1,4,31,0.012960414,0.017462123,0.96957743
1163,507,1,4,32,0.014375307,0.018113695,0.967511
1164,508,1,4,33,0.016073178,0.019025896,0.9649009
1165,509,1,4,34,0.015733603,0.018765267,0.9655011
1166,510,1,4,35,0.015167646,0.01824401,0.9665883
1167,511,1,4,36,0.014262116,0.017331809,0.9684061
1168,512,1,4,37,0.013639563,0.017722752,0.9686377
1169,513,1,4,38,0.01262084,0.016680237,0.97069895
1170,514,1,4,39,0.011375735,0.015768038,0.9728562
1171,515,1,4,40,0.011375735,0.015768038,0.9728562
1172,516,1,4,41,0.010470204,0.01524678,0.97428304
1173,517,1,4,42,0.0093382895,0.014139107,0.9765226
1174,518,1,4,43,0.008432759,0.0134875355,0.9780797
1175,519,1,4,44,0.007300845,0.010946406,0.98175275
1176,520,1,4,45,0.0064519094,0.008926533,0.9846216
1177,521,1,4,46,0.005970846,0.008340118,0.98568904
1178,522,1,4,47,0.005942548,0.0081772255,0.98588026
1179,523,1,4,48,0.004810634,0.005733832,0.9894555
1180,524,1,4,49,0.0037919115,0.0036813805,0.9925267
1181,525,1,4,50,0.0028297848,0.0013357222,0.99583447
1182,526,1,4,51,0.0013087755,-0.0015149044,1.0002061
1183,527,1,4,52,0.0017827644,-0.002866916,1.0010842
1184,528,1,4,53,0.0017827644,-0.002866916,1.0010842
1185,529,1,4,54,0.0017827644,-0.002866916,1.0010842
1186,530,1,4,55,0.0017827644,-0.002866916,1.0010842
1187,531,1,4,56,0.0056595695,0.0009162728,0.9934242
1188,532,1,4,57,0.017431475,0.010034205,0.9725343
1189,533,1,4,58,0.04957783,0.021762498,0.9286597
1190,534,1,4,59,0.07063143,0.026844757,0.9025238
1191,535,1,4,60,0.2698483,0.13448441,0.5956673
1192,536,1,4,61,0.29520315,0.14386705,0.5609298
1193,537,1,4,62,0.31874695,0.14907962,0.5321734
1194,538,1,4,63,0.33504653,0.15533471,0.50961876
1195,539,1,4,64,0.3404797,0.15741974,0.5021006
1196,540,1,4,65,0.3404797,0.15741974,0.5021006
1197,541,1,4,66,0.3404797,0.15741974,0.5021006
1198,542,1,4,67,0.3404797,0.15741974,0.5021006
1199,543,1,4,68,0.3404797,0.15741974,0.5021006
1200,544,1,4,69,0.06746207,0.046131283,0.88640666
1201,545,1,4,70,0.10821097,0.06437529,0.82741374
1202,546,1,4,71,0.2535487,0.12353801,0.62291324
1203,547,1,4,72,0.31874695,0.14386705,0.537386
1204,548,1,4,73,0.33866864,0.15324968,0.5080817
1205,549,1,4,74,0.34410185,0.1615898,0.49430835
1206,550,1,4,75,0.3459129,0.16263232,0.49145478
1207,551,1,4,76,0.34772396,0.18765268,0.46462333
1208,552,1,4,77,0.3658346,0.2606287,0.3735367
1209,553,1,4,78,0.37307882,0.27939397,0.3475272
1210,554,1,4,79,0.37851202,0.28564906,0.3358389
1211,555,1,4,80,0.38213414,0.2877341,0.33013177
1212,556,1,4,81,0.3839452,0.28981912,0.32623565
1213,557,1,4,82,0.3839452,0.28981912,0.32623565
1214,558,1,4,83,0.38575625,0.29398918,0.32025456
1215,559,1,4,84,0.39118946,0.30024427,0.30856627
1216,560,1,4,85,0.3893784,0.30441433,0.3062073
1217,561,1,4,86,0.39118946,0.30649936,0.30231118
1218,562,1,4,87,0.39118946,0.3085844,0.30022615
1219,563,1,4,88,0.3893784,0.3085844,0.30203724
1220,564,1,4,89,0.39118946,0.31275445,0.2960561
1221,565,1,4,90,0.39481157,0.32526463,0.2799238
1222,566,1,4,91,0.3930005,0.32734966,0.27964985
1223,567,1,4,92,0.3930005,0.32734966,0.27964985
1224,568,1,4,93,0.39118946,0.32734966,0.28146088
1225,569,1,4,94,0.39118946,0.32734966,0.28146088
1226,570,1,4,95,0.39118946,0.32734966,0.28146088
1227,571,1,4,96,0.39118946,0.32734966,0.28146088
1228,572,1,4,97,0.10006119,0.08235867,0.8175801
1229,573,1,4,98,0.25717086,0.19703531,0.54579383
1230,574,1,4,99,0.36221245,0.30441433,0.3333732
1231,575,1,4,100,0.3893784,0.3231796,0.28744197
1232,576,1,4,101,0.3930005,0.32734966,0.27964985
1233,577,1,4,102,0.39481157,0.3294347,0.27575374
1234,578,1,4,103,0.39481157,0.33151972,0.2736687
1235,579,1,4,104,0.39662263,0.33151972,0.27185762
1236,580,1,4,105,0.39662263,0.3294347,0.2739427
1237,581,1,4,106,0.39662263,0.32734966,0.27602768
1238,582,1,4,107,0.39481157,0.31900954,0.2861789
1239,583,1,4,108,0.39118946,0.3085844,0.30022615
1240,584,1,4,109,0.39118946,0.3085844,0.30022615
1241,585,1,4,110,0.39118946,0.30649936,0.30231118
1242,586,1,4,111,0.3893784,0.30441433,0.3062073
1243,587,1,4,112,0.39118946,0.3023293,0.30648124
1244,588,1,4,113,0.38756734,0.2960742,0.31635845
1245,589,1,4,114,0.3839452,0.29398918,0.3220656
1246,590,1,4,115,0.38213414,0.29190415,0.3259617
1247,591,1,4,116,0.38213414,0.28981912,0.32804674
1248,592,1,4,117,0.37670097,0.28564906,0.33764994
1249,593,1,4,118,0.37126777,0.27730894,0.35142326
1250,594,1,4,119,0.36221245,0.2543736,0.3834139
1251,595,1,4,120,0.34410185,0.1897377,0.46616042
1252,596,1,4,121,0.3404797,0.15741974,0.5021006
1253,597,1,4,122,0.3404797,0.15741974,0.5021006
1254,598,1,4,123,0.3404797,0.15741974,0.5021006
1255,599,1,4,124,0.3404797,0.15741974,0.5021006
1256,600,1,5,0,0.005433187,0.0020850296,0.99248177
1257,601,1,5,1,0.005433187,0.004170059,0.99039674
1258,602,1,5,2,0.005433187,0.0062550893,0.9883117
1259,603,1,5,3,0.005433187,0.008340118,0.9862267
1260,604,1,5,4,0.005433187,0.0062550893,0.9883117
1261,605,1,5,5,0.005433187,0.008340118,0.9862267
1262,606,1,5,6,0.005433187,0.0062550893,0.9883117
1263,607,1,5,7,0.005433187,0.0062550893,0.9883117
1264,608,1,5,8,0.005433187,0.0062550893,0.9883117
1265,609,1,5,9,0.005433187,0.0062550893,0.9883117
1266,610,1,5,10,0.005433187,0.0062550893,0.9883117
1267,611,1,5,11,0.005433187,0.0062550893,0.9883117
1268,612,1,5,12,0.005433187,0.0062550893,0.9883117
1269,613,1,5,13,0.007244249,0.008340118,0.98441565
1270,614,1,5,14,0.007244249,0.008340118,0.98441565
1271,615,1,5,15,0.005433187,0.0062550893,0.9883117
1272,616,1,5,16,0.005433187,0.0062550893,0.9883117
1273,617,1,5,17,0.0036221244,0.0062550893,0.9901228
1274,618,1,5,18,0.0036221244,0.0062550893,0.9901228
1275,619,1,5,19,0.0036221244,0.0062550893,0.9901228
1276,620,1,5,20,0.005433187,0.0062550893,0.9883117
1277,621,1,5,21,0.007244249,0.008340118,0.98441565
1278,622,1,5,22,0.007244249,0.0104251485,0.9823306
1279,623,1,5,23,0.007244249,0.0104251485,0.9823306
1280,624,1,5,24,0.007244249,0.0104251485,0.9823306
1281,625,1,5,25,0.007244249,0.0104251485,0.9823306
1282,626,1,5,26,0.007244249,0.0104251485,0.9823306
1283,627,1,5,27,0.007244249,0.0,0.9927558
1284,628,1,5,28,0.007244249,0.0020850296,0.99067074
1285,629,1,5,29,0.007244249,0.0062550893,0.9865007
1286,630,1,5,30,0.007244249,0.008340118,0.98441565
1287,631,1,5,31,0.007244249,0.008340118,0.98441565
1288,632,1,5,32,0.007244249,0.008340118,0.98441565
1289,633,1,5,33,0.007244249,0.008340118,0.98441565
1290,634,1,5,34,0.007244249,0.0104251485,0.9823306
1291,635,1,5,35,0.007244249,0.008340118,0.98441565
1292,636,1,5,36,0.005433187,0.0062550893,0.9883117
1293,637,1,5,37,0.005433187,0.0062550893,0.9883117
1294,638,1,5,38,0.005433187,0.0062550893,0.9883117
1295,639,1,5,39,0.005433187,0.0062550893,0.9883117
1296,640,1,5,40,0.005433187,0.0062550893,0.9883117
1297,641,1,5,41,0.005433187,0.0062550893,0.9883117
1298,642,1,5,42,0.005433187,0.008340118,0.9862267
1299,643,1,5,43,0.005433187,0.008340118,0.9862267
1300,644,1,5,44,0.005433187,0.0062550893,0.9883117
1301,645,1,5,45,0.005433187,0.0062550893,0.9883117
1302,646,1,5,46,0.005433187,0.0062550893,0.9883117
1303,647,1,5,47,0.0036221244,0.0062550893,0.9901228
1304,648,1,5,48,0.0036221244,0.0062550893,0.9901228
1305,649,1,5,49,0.005433187,0.0062550893,0.9883117
1306,650,1,5,50,0.005433187,0.0062550893,0.9883117
1307,651,1,5,51,0.007244249,0.008340118,0.98441565
1308,652,1,5,52,0.007244249,0.008340118,0.98441565
1309,653,1,5,53,0.007244249,0.008340118,0.98441565
1310,654,1,5,54,0.007244249,0.008340118,0.98441565
1311,655,1,5,55,0.007244249,0.018765267,0.9739905
1312,656,1,5,56,0.010866374,0.027105385,0.96202826
1313,657,1,5,57,0.01629956,0.033360474,0.95034
1314,658,1,5,58,0.034410182,0.039615564,0.92597425
1315,659,1,5,59,0.0959863,0.1480371,0.75597656
1316,660,1,5,60,0.1249633,0.16680238,0.7082343
1317,661,1,5,61,0.18110622,0.1751425,0.64375126
1318,662,1,5,62,0.2064611,0.17931256,0.61422634
1319,663,1,5,63,0.2589819,0.1897377,0.5512804
1320,664,1,5,64,0.2589819,0.1897377,0.5512804
1321,665,1,5,65,0.2589819,0.1897377,0.5512804
1322,666,1,5,66,0.2589819,0.1897377,0.5512804
1323,667,1,5,67,0.2589819,0.1897377,0.5512804
1324,668,1,5,68,0.0814978,0.08340119,0.835101
1325,669,1,5,69,0.10323055,0.11050657,0.78626287
1326,670,1,5,70,0.19559473,0.14595208,0.6584532
1327,671,1,5,71,0.24902107,0.1688874,0.5820915
1328,672,1,5,72,0.25988743,0.18139759,0.558715
1329,673,1,5,73,0.25988743,0.18765268,0.5524599
1330,674,1,5,74,0.26079297,0.18765268,0.5515543
1331,675,1,5,75,0.25988743,0.18556765,0.5545449
1332,676,1,5,76,0.26260403,0.18348262,0.55391335
1333,677,1,5,77,0.26350957,0.18348262,0.55300784
1334,678,1,5,78,0.26532063,0.18348262,0.55119675
1335,679,1,5,79,0.26350957,0.18139759,0.5550928
1336,680,1,5,80,0.26350957,0.18139759,0.5550928
1337,681,1,5,81,0.26350957,0.18139759,0.5550928
1338,682,1,5,82,0.26350957,0.17722753,0.5592629
1339,683,1,5,83,0.25807637,0.17931256,0.5626111
1340,684,1,5,84,0.25717086,0.18139759,0.5614315
1341,685,1,5,85,0.2535487,0.18139759,0.5650537
1342,686,1,5,86,0.24449341,0.18139759,0.574109
1343,687,1,5,87,0.24449341,0.18348262,0.572024
1344,688,1,5,88,0.24358788,0.18348262,0.5729295
1345,689,1,5,89,0.24721,0.18348262,0.5693074
1346,690,1,5,90,0.24268234,0.18348262,0.573835
1347,691,1,5,91,0.23996575,0.18348262,0.5765516
1348,692,1,5,92,0.23181596,0.16471735,0.6034667
1349,693,1,5,93,0.23181596,0.16471735,0.6034667
1350,694,1,5,94,0.23181596,0.16471735,0.6034667
1351,695,1,5,95,0.23181596,0.16471735,0.6034667
1352,696,1,5,96,0.09055311,0.0771461,0.8323008
1353,697,1,5,97,0.1485071,0.10008143,0.75141144
1354,698,1,5,98,0.22276066,0.12927184,0.6479675
1355,699,1,5,99,0.23906022,0.14595208,0.61498773
1356,700,1,5,100,0.24177681,0.1542922,0.603931
1357,701,1,5,101,0.2381547,0.16263232,0.599213
1358,702,1,5,102,0.23906022,0.16263232,0.5983075
1359,703,1,5,103,0.24268234,0.1751425,0.58217514
1360,704,1,5,104,0.24630447,0.18139759,0.57229793
1361,705,1,5,105,0.24811552,0.18139759,0.5704869
1362,706,1,5,106,0.2508321,0.18139759,0.5677703
1363,707,1,5,107,0.24539894,0.17722753,0.5773735
1364,708,1,5,108,0.24539894,0.17722753,0.5773735
1365,709,1,5,109,0.24902107,0.17722753,0.5737514
1366,710,1,5,110,0.25535977,0.17722753,0.56741273
1367,711,1,5,111,0.2589819,0.17931256,0.5617055
1368,712,1,5,112,0.26260403,0.17931256,0.5580834
1369,713,1,5,113,0.26532063,0.18348262,0.55119675
1370,714,1,5,114,0.26350957,0.18348262,0.55300784
1371,715,1,5,115,0.26350957,0.18556765,0.55092275
1372,716,1,5,116,0.26350957,0.18556765,0.55092275
1373,717,1,5,117,0.26350957,0.18556765,0.55092275
1374,718,1,5,118,0.26169848,0.18556765,0.5527339
1375,719,1,5,119,0.25988743,0.18556765,0.5545449
1376,720,1,5,120,0.2589819,0.1897377,0.5512804
1377,721,1,5,121,0.2589819,0.1897377,0.5512804
1378,722,1,5,122,0.2589819,0.1897377,0.5512804
1379,723,1,5,123,0.2589819,0.1897377,0.5512804
1380,724,1,6,0,0.034410182,0.07818861,0.8874012
1381,725,1,6,1,0.04459741,0.09330508,0.8620975
1382,726,1,6,2,0.09191141,0.1480371,0.7600515
1383,727,1,6,3,0.1249633,0.1959928,0.6790439
1384,728,1,6,4,0.13854626,0.21580057,0.6456532
1385,729,1,6,5,0.1485071,0.22935326,0.62213963
1386,730,1,6,6,0.1485071,0.22831075,0.6231822
1387,731,1,6,7,0.1512237,0.22935326,0.61942303
1388,732,1,6,8,0.14760157,0.22831075,0.6240877
1389,733,1,6,9,0.14760157,0.2251832,0.6272152
1390,734,1,6,10,0.14579052,0.22205566,0.6321538
1391,735,1,6,11,0.1394518,0.2178856,0.6426626
1392,736,1,6,12,0.14035733,0.2178856,0.6417571
1393,737,1,6,13,0.14035733,0.2178856,0.6417571
1394,738,1,6,14,0.14488499,0.21684308,0.6382719
1395,739,1,6,15,0.14669605,0.21371554,0.6395884
1396,740,1,6,16,0.14941263,0.21475805,0.6358293
1397,741,1,6,17,0.15031818,0.21684308,0.6328387
1398,742,1,6,18,0.15212923,0.21892811,0.62894267
1399,743,1,6,19,0.15303476,0.21997063,0.6269946
1400,744,1,6,20,0.15756242,0.22101314,0.62142444
1401,745,1,6,21,0.15756242,0.2178856,0.624552
1402,746,1,6,22,0.15846795,0.21684308,0.624689
1403,747,1,6,23,0.15756242,0.21371554,0.6287221
1404,748,1,6,24,0.16480666,0.210588,0.62460536
1405,749,1,6,25,0.16480666,0.210588,0.62460536
1406,750,1,6,26,0.16480666,0.210588,0.62460536
1407,751,1,6,27,0.16480666,0.210588,0.62460536
1408,752,1,6,28,0.033731036,0.0771461,0.88912284
1409,753,1,6,29,0.064292714,0.109985314,0.825722
1410,754,1,6,30,0.11092757,0.15950477,0.72956765
1411,755,1,6,31,0.1367352,0.1897377,0.6735271
1412,756,1,6,32,0.14488499,0.19703531,0.6580797
1413,757,1,6,33,0.15575136,0.210588,0.6336607
1414,758,1,6,34,0.15484582,0.20850298,0.6366512
1415,759,1,6,35,0.15575136,0.2095455,0.63470316
1416,760,1,6,36,0.15846795,0.21163051,0.6299015
1417,761,1,6,37,0.15394029,0.21163051,0.6344292
1418,762,1,6,38,0.15575136,0.21475805,0.6294906
1419,763,1,6,39,0.14941263,0.21267302,0.63791436
1420,764,1,6,40,0.14941263,0.21267302,0.63791436
1421,765,1,6,41,0.14941263,0.21267302,0.63791436
1422,766,1,6,42,0.14760157,0.21267302,0.6397254
1423,767,1,6,43,0.14760157,0.21475805,0.63764036
1424,768,1,6,44,0.14941263,0.21892811,0.63165927
1425,769,1,6,45,0.14307392,0.22101314,0.63591295
1426,770,1,6,46,0.14397945,0.22309817,0.6329224
1427,771,1,6,47,0.14397945,0.22414069,0.63187987
1428,772,1,6,48,0.14669605,0.22622572,0.62707824
1429,773,1,6,49,0.14941263,0.22726823,0.62331915
1430,774,1,6,50,0.15212923,0.2314383,0.6164325
1431,775,1,6,51,0.15394029,0.2314383,0.6146214
1432,776,1,6,52,0.15665689,0.23039578,0.61294734
1433,777,1,6,53,0.15665689,0.23039578,0.61294734
1434,778,1,6,54,0.15665689,0.23039578,0.61294734
1435,779,1,6,55,0.15665689,0.23039578,0.61294734
1436,780,1,6,56,0.1684288,0.26896882,0.5626024
1437,781,1,6,57,0.2037445,0.28564906,0.5106064
1438,782,1,6,58,0.27165934,0.30024427,0.4280964
1439,783,1,6,59,0.3024474,0.3085844,0.38896823
1440,784,1,6,60,0.3223691,0.3648802,0.3127507
1441,785,1,6,61,0.3640235,0.3648802,0.2710963
1442,786,1,6,62,0.3694567,0.35654008,0.2740032
1443,787,1,6,63,0.36764565,0.35445505,0.27789927
1444,788,1,6,64,0.33504653,0.34611493,0.31883854
1445,789,1,6,65,0.33504653,0.34611493,0.31883854
1446,790,1,6,66,0.33504653,0.34611493,0.31883854
1447,791,1,6,67,0.33504653,0.34611493,0.31883854
1448,792,1,6,68,0.33504653,0.34611493,0.31883854
1449,793,1,6,69,0.16933432,0.22831075,0.60235494
1450,794,1,6,70,0.21732748,0.2512461,0.5314264
1451,795,1,6,71,0.30606952,0.2960742,0.39785624
1452,796,1,6,72,0.33323547,0.3294347,0.33732986
1453,797,1,6,73,0.3368576,0.33985984,0.3232826
1454,798,1,6,74,0.33323547,0.34611493,0.32064962
1455,799,1,6,75,0.33504653,0.3440299,0.32092357
1456,800,1,6,76,0.33504653,0.34819996,0.3167535
1457,801,1,6,77,0.35496822,0.3648802,0.2801516
1458,802,1,6,78,0.36764565,0.37530535,0.25704896
1459,803,1,6,79,0.37307882,0.37739038,0.24953079
1460,804,1,6,80,0.37307882,0.37530535,0.25161582
1461,805,1,6,81,0.37307882,0.37739038,0.24953079
1462,806,1,6,82,0.37307882,0.37739038,0.24953079
1463,807,1,6,83,0.37488988,0.36905026,0.25605989
1464,808,1,6,84,0.38213414,0.37530535,0.2425605
1465,809,1,6,85,0.38213414,0.3794754,0.23839045
1466,810,1,6,86,0.3893784,0.38990057,0.220721
1467,811,1,6,87,0.39481157,0.39615566,0.20903277
1468,812,1,6,88,0.39481157,0.39615566,0.20903277
1469,813,1,6,89,0.40205583,0.3982407,0.19970345
1470,814,1,6,90,0.4038669,0.39615566,0.19997746
1471,815,1,6,91,0.40567794,0.3982407,0.1960814
1472,816,1,6,92,0.4093001,0.39615566,0.19454426
1473,817,1,6,93,0.407489,0.39407063,0.19844037
