id,index,task,fold,row,target_1,target_2,target_3
998,342,1,2,96,0.19847007,0.16039765,0.6411323
999,343,1,2,97,0.21231908,0.15686916,0.63081175
1000,344,1,2,98,0.21960738,0.16928168,0.6111109
1001,345,1,2,99,0.21725903,0.16559583,0.6171451
1002,346,1,2,100,0.22302069,0.15940112,0.6175782
1003,347,1,2,101,0.22302069,0.15940112,0.6175782
1004,348,1,2,102,0.22302069,0.15940112,0.6175782
1005,349,1,2,103,0.22302069,0.15940112,0.6175782
1006,350,1,3,0,0.0027852769,0.0040129675,0.99320173
1007,351,1,3,1,0.0047938474,0.0016628884,0.99354327
1008,352,1,3,2,0.012620458,0.01045598,0.9769236
1009,353,1,3,3,0.020691514,0.023767034,0.95554143
1010,354,1,3,4,0.023373317,0.02934093,0.9472858
1011,355,1,3,5,0.029297404,0.039682787,0.9310198
1012,356,1,3,6,0.029120045,0.039827418,0.93105257
1013,357,1,3,7,0.027213534,0.04175288,0.9310336
1014,358,1,3,8,0.024721134,0.03932586,0.935953
1015,359,1,3,9,0.020316865,0.03306676,0.94661635
1016,360,1,3,10,0.021332188,0.033254102,0.9454137
1017,361,1,3,11,0.024432505,0.025939455,0.94962806
1018,362,1,3,12,0.02456868,0.030938918,0.9444924
1019,363,1,3,13,0.02456868,0.030938918,0.9444924
1020,364,1,3,14,0.0229095,0.030865634,0.94622487
1021,365,1,3,15,0.021387096,0.031743806,0.9468691
1022,366,1,3,16,0.024386209,0.035812095,0.9398017
1023,367,1,3,17,0.02832622,0.037729166,0.9339446
1024,368,1,3,18,0.030221922,0.035365596,0.9344125
1025,369,1,3,19,0.032401256,0.034577418,0.9330213
1026,370,1,3,20,0.035965975,0.035865325,0.9281687
1027,371,1,3,21,0.036953148,0.03901619,0.92403066
1028,372,1,3,22,0.03968153,0.045427233,0.91489124
1029,373,1,3,23,0.0445358,0.049799908,0.9056643
1030,374,1,3,24,0.07920625,0.077905975,0.84288776
1031,375,1,3,25,0.07920625,0.077905975,0.84288776
1032,376,1,3,26,0.07920625,0.077905975,0.84288776
1033,377,1,3,27,0.07920625,0.077905975,0.84288776
1034,378,1,3,28,0.00405301,0.009683002,0.986264
1035,379,1,3,29,0.007433003,0.010753508,0.9818135
1036,380,1,3,30,0.022727896,0.026399452,0.95087266
1037,381,1,3,31,0.039407708,0.040031284,0.920561
1038,382,1,3,32,0.043453693,0.04862372,0.90792257
1039,383,1,3,33,0.04691444,0.0503192,0.90276635
1040,384,1,3,34,0.044514652,0.049392097,0.90609324
1041,385,1,3,35,0.037737444,0.046982344,0.9152802
1042,386,1,3,36,0.03612993,0.04327428,0.92059577
1043,387,1,3,37,0.031802762,0.03839805,0.9297992
1044,388,1,3,38,0.030364897,0.033298776,0.93633634
1045,389,1,3,39,0.029862635,0.03286122,0.9372761
1046,390,1,3,40,0.029862635,0.03286122,0.9372761
1047,391,1,3,41,0.028905964,0.03415446,0.9369396
1048,392,1,3,42,0.02502092,0.030601513,0.94437754
1049,393,1,3,43,0.023562646,0.034863263,0.9415741
1050,394,1,3,44,0.022002533,0.034897532,0.9430999
1051,395,1,3,45,0.019953098,0.034740172,0.9453067
1052,396,1,3,46,0.021093013,0.033612967,0.945294
1053,397,1,3,47,0.024117958,0.032126307,0.94375575
1054,398,1,3,48,0.026572553,0.03435443,0.939073
1055,399,1,3,49,0.026391376,0.03710534,0.9365033
1056,400,1,3,50,0.029277338,0.03959471,0.93112797
1057,401,1,3,51,0.030626997,0.037095413,0.93227756
1058,402,1,3,52,0.057083618,0.06341741,0.87949896
1059,403,1,3,53,0.057083618,0.06341741,0.87949896
1060,404,1,3,54,0.057083618,0.06341741,0.87949896
1061,405,1,3,55,0.057083618,0.06341741,0.87949896
1062,406,1,3,56,0.0608877,0.054948196,0.8841641
1063,407,1,3,57,0.07263192,0.060881156,0.8664869
1064,408,1,3,58,0.122186586,0.0958642,0.7819492
1065,409,1,3,59,0.15774271,0.10370822,0.73854905
1066,410,1,3,60,0.21542063,0.123347655,0.6612317
1067,411,1,3,61,0.2471319,0.1378514,0.6150167
1068,412,1,3,62,0.2651406,0.1481525,0.5867069
1069,413,1,3,63,0.26278108,0.15307096,0.58414793
1070,414,1,3,64,0.26450783,0.15349565,0.5819965
1071,415,1,3,65,0.26450783,0.15349565,0.5819965
1072,416,1,3,66,0.26450783,0.15349565,0.5819965
1073,417,1,3,67,0.26450783,0.15349565,0.5819965
1074,418,1,3,68,0.26450783,0.15349565,0.5819965
1075,419,1,3,69,0.041943632,0.023177667,0.9348787
1076,420,1,3,70,0.12618011,0.081994034,0.7918259
1077,421,1,3,71,0.19249694,0.11407046,0.69343257
1078,422,1,3,72,0.20928302,0.121016,0.669701
1079,423,1,3,73,0.21879677,0.11990816,0.66129506
1080,424,1,3,74,0.23142424,0.1306263,0.63794947
1081,425,1,3,75,0.22961092,0.13029708,0.640092
1082,426,1,3,76,0.23605104,0.1456396,0.6183094
1083,427,1,3,77,0.21626727,0.14912525,0.6346075
1084,428,1,3,78,0.20353119,0.11727333,0.67919546
1085,429,1,3,79,0.17131609,0.09629263,0.7323913
1086,430,1,3,80,0.17041765,0.08686609,0.74271625
1087,431,1,3,81,0.1669659,0.09168934,0.74134475
1088,432,1,3,82,0.1669659,0.09168934,0.74134475
1089,433,1,3,83,0.16613615,0.09046897,0.74339485
1090,434,1,3,84,0.16831715,0.09852041,0.7331624
1091,435,1,3,85,0.16822453,0.11943196,0.7123435
1092,436,1,3,86,0.17075524,0.121728934,0.70751584
1093,437,1,3,87,0.17149273,0.12175482,0.7067524
1094,438,1,3,88,0.17372169,0.1294923,0.69678605
1095,439,1,3,89,0.1710263,0.115624174,0.7133495
1096,440,1,3,90,0.17246598,0.12399863,0.7035354
1097,441,1,3,91,0.1685618,0.124321744,0.7071165
1098,442,1,3,92,0.17129728,0.12397435,0.70472836
1099,443,1,3,93,0.24237606,0.1441151,0.6135088
1100,444,1,3,94,0.24237606,0.1441151,0.6135088
1101,445,1,3,95,0.24237606,0.1441151,0.6135088
1102,446,1,3,96,0.24237606,0.1441151,0.6135088
1103,447,1,3,97,0.09344697,0.072867766,0.8336853
1104,448,1,3,98,0.14165126,0.085546866,0.7728019
1105,449,1,3,99,0.15572245,0.1012534,0.7430241
1106,450,1,3,100,0.15230674,0.10037253,0.7473208
1107,451,1,3,101,0.14815727,0.09838519,0.75345755
1108,452,1,3,102,0.16133657,0.11978675,0.7188767
1109,453,1,3,103,0.15864113,0.11843685,0.722922
1110,454,1,3,104,0.15911578,0.12527637,0.7156079
1111,455,1,3,105,0.16107106,0.12457146,0.7143575
1112,456,1,3,106,0.16265725,0.12588507,0.71145767
1113,457,1,3,107,0.16043088,0.11974582,0.7198233
1114,458,1,3,108,0.15573798,0.11698706,0.72727495
1115,459,1,3,109,0.15573798,0.11698706,0.72727495
1116,460,1,3,110,0.15641052,0.11632709,0.7272624
1117,461,1,3,111,0.16000573,0.10759438,0.7323999
1118,462,1,3,112,0.16407403,0.103067316,0.73285866
1119,463,1,3,113,0.17094506,0.107281044,0.72177386
1120,464,1,3,114,0.17773655,0.1025431,0.71972036
1121,465,1,3,115,0.17804341,0.102666214,0.7192904
1122,466,1,3,116,0.17681387,0.09312135,0.73006475
1123,467,1,3,117,0.17238973,0.07631928,0.751291
1124,468,1,3,118,0.19133565,0.096255094,0.71240926
1125,469,1,3,119,0.2302501,0.17100711,0.5987428
1126,470,1,3,120,0.24168582,0.16882737,0.58948684
1127,471,1,3,121,0.26450783,0.15349565,0.5819965
1128,472,1,3,122,0.26450783,0.15349565,0.5819965
1129,473,1,3,123,0.26450783,0.15349565,0.5819965
1130,474,1,3,124,0.26450783,0.15349565,0.5819965
1131,475,1,4,0,-0.0050810613,-0.0029946696,1.0080757
1132,476,1,4,1,-9.516976e-05,-0.00059985445,1.000695
1133,477,1,4,2,0.0019123672,0.0043858136,0.9937018
1134,478,1,4,3,0.009928237,0.016006202,0.97406554
1135,479,1,4,4,0.019757882,0.026310787,0.95393133
1136,480,1,4,5,0.031365354,0.0336394,0.93499523
1137,481,1,4,6,0.028867967,0.030838009,0.940294
1138,482,1,4,7,0.025492381,0.031197518,0.9433101
1139,483,1,4,8,0.023839824,0.02717553,0.9489846
1140,484,1,4,9,0.01858099,0.02603134,0.95538765
1141,485,1,4,10,0.017195474,0.025135921,0.9576686
1142,486,1,4,11,0.018800052,0.026821963,0.954378
1143,487,1,4,12,0.018704066,0.027920995,0.9533749
1144,488,1,4,13,0.018704066,0.027920995,0.9533749
1145,489,1,4,14,0.017357009,0.02557765,0.95706534
1146,490,1,4,15,0.018694017,0.025699064,0.95560694
1147,491,1,4,16,0.024223423,0.029349627,0.9464269
1148,492,1,4,17,0.027329275,0.030666707,0.942004
1149,493,1,4,18,0.0277334,0.029786464,0.94248015
1150,494,1,4,19,0.029100943,0.032623008,0.93827605
1151,495,1,4,20,0.031114694,0.033189874,0.9356954
1152,496,1,4,21,0.033553373,0.039324388,0.92712224
1153,497,1,4,22,0.034324504,0.037585232,0.9280903
1154,498,1,4,23,0.03493562,0.03637853,0.92868584
1155,499,1,4,24,0.080959074,0.05403347,0.86500746
1156,500,1,4,25,0.080959074,0.05403347,0.86500746
1157,501,1,4,26,0.080959074,0.05403347,0.86500746
1158,502,1,4,27,0.080959074,0.05403347,0.86500746
1159,503,1,4,28,-7.761765e-05,-0.0051570106,1.0052346
1160,504,1,4,29,0.0034768537,-0.001527952,0.9980511
1161,505,1,4,30,0.0083207255,0.0029266006,0.98875266
1162,506,1,4,31,0.017702628,0.017053662,0.9652437
1163,507,1,4,32,0.02778055,0.031533383,0.94068605
1164,508,1,4,33,0.034132328,0.031561136,0.9343065
1165,509,1,4,34,0.032704033,0.028625479,0.9386705
1166,510,1,4,35,0.02647088,0.023864836,0.9496643
1167,511,1,4,36,0.027964506,0.029232876,0.9428026
1168,512,1,4,37,0.023858229,0.027806474,0.9483353
1169,513,1,4,38,0.02290063,0.025563028,0.95153636
1170,514,1,4,39,0.02084462,0.026716495,0.9524389
1171,515,1,4,40,0.02084462,0.026716495,0.9524389
1172,516,1,4,41,0.02121395,0.025791483,0.9529946
1173,517,1,4,42,0.020952292,0.026442992,0.9526047
1174,518,1,4,43,0.021109201,0.027916072,0.9509747
1175,519,1,4,44,0.017028304,0.024459181,0.95851254
1176,520,1,4,45,0.018475592,0.023596693,0.9579277
1177,521,1,4,46,0.019665897,0.023530375,0.95680374
1178,522,1,4,47,0.022344261,0.02677166,0.9508841
1179,523,1,4,48,0.025266493,0.029419295,0.9453142
1180,524,1,4,49,0.032869384,0.03283269,0.9342979
1181,525,1,4,50,0.035467457,0.029241715,0.9352908
1182,526,1,4,51,0.036260888,0.028186416,0.9355527
1183,527,1,4,52,0.06708793,0.042343725,0.8905684
1184,528,1,4,53,0.06708793,0.042343725,0.8905684
1185,529,1,4,54,0.06708793,0.042343725,0.8905684
1186,530,1,4,55,0.06708793,0.042343725,0.8905684
1187,531,1,4,56,0.06966952,0.04532863,0.88500184
1188,532,1,4,57,0.091368824,0.067002766,0.84162843
1189,533,1,4,58,0.16514924,0.13597526,0.6988755
1190,534,1,4,59,0.22378089,0.16303852,0.6131806
1191,535,1,4,60,0.23817928,0.1743579,0.5874628
1192,536,1,4,61,0.24325565,0.18108827,0.57565606
1193,537,1,4,62,0.24614984,0.18143107,0.5724191
1194,538,1,4,63,0.22935575,0.18088086,0.5897634
1195,539,1,4,64,0.23033682,0.18155521,0.58810794
1196,540,1,4,65,0.23033682,0.18155521,0.58810794
1197,541,1,4,66,0.23033682,0.18155521,0.58810794
1198,542,1,4,67,0.23033682,0.18155521,0.58810794
1199,543,1,4,68,0.23033682,0.18155521,0.58810794
1200,544,1,4,69,0.06658233,0.105102256,0.8283154
1201,545,1,4,70,0.15857854,0.1498921,0.69152933
1202,546,1,4,71,0.21554045,0.20299576,0.5814638
1203,547,1,4,72,0.22368516,0.20941268,0.56690216
1204,548,1,4,73,0.22069944,0.20112394,0.5781766
1205,549,1,4,74,0.25172442,0.19466268,0.5536129
1206,550,1,4,75,0.2542763,0.20235395,0.54336977
1207,551,1,4,76,0.26374024,0.21678023,0.5194795
1208,552,1,4,77,0.2755418,0.23296545,0.49149275
1209,553,1,4,78,0.28653628,0.2523142,0.4611495
1210,554,1,4,79,0.29118773,0.26384452,0.44496775
1211,555,1,4,80,0.29707444,0.2761334,0.42679214
1212,556,1,4,81,0.2976698,0.27733243,0.4249978
1213,557,1,4,82,0.2976698,0.27733243,0.4249978
1214,558,1,4,83,0.30032387,0.28320038,0.41647577
1215,559,1,4,84,0.31799713,0.29259282,0.38941002
1216,560,1,4,85,0.33058771,0.29415888,0.37525344
1217,561,1,4,86,0.34492683,0.30753613,0.34753704
1218,562,1,4,87,0.34475002,0.308652,0.34659797
1219,563,1,4,88,0.34916103,0.31125414,0.33958483
1220,564,1,4,89,0.34880987,0.3199839,0.3312062
1221,565,1,4,90,0.3475005,0.30573,0.3467695
1222,566,1,4,91,0.3498688,0.29388306,0.35624814
1223,567,1,4,92,0.3531661,0.28568682,0.36114705
1224,568,1,4,93,0.35565674,0.24900617,0.3953371
1225,569,1,4,94,0.35565674,0.24900617,0.3953371
1226,570,1,4,95,0.35565674,0.24900617,0.3953371
1227,571,1,4,96,0.35565674,0.24900617,0.3953371
1228,572,1,4,97,0.1459014,0.1342024,0.7198962
1229,573,1,4,98,0.21810037,0.19032042,0.5915792
1230,574,1,4,99,0.26706558,0.22313082,0.5098036
1231,575,1,4,100,0.2928359,0.23967226,0.46749187
1232,576,1,4,101,0.30118448,0.23995014,0.4588654
1233,577,1,4,102,0.35383958,0.26844463,0.37771583
1234,578,1,4,103,0.34873328,0.26814795,0.38311875
1235,579,1,4,104,0.35134113,0.2737212,0.37493765
1236,580,1,4,105,0.34172755,0.28598267,0.37228978
1237,581,1,4,106,0.34255874,0.29947507,0.35796618
1238,582,1,4,107,0.33822975,0.2961702,0.36560005
1239,583,1,4,108,0.33006132,0.29419827,0.3757404
1240,584,1,4,109,0.33006132,0.29419827,0.3757404
1241,585,1,4,110,0.32924348,0.29373616,0.37702036
1242,586,1,4,111,0.3256791,0.295647,0.3786739
1243,587,1,4,112,0.32193363,0.28692502,0.39114136
1244,588,1,4,113,0.31335762,0.27531108,0.4113313
1245,589,1,4,114,0.30726504,0.26288167,0.42985332
1246,590,1,4,115,0.3127485,0.26549786,0.42175364
1247,591,1,4,116,0.3135442,0.25923133,0.42722446
1248,592,1,4,117,0.30806977,0.2518546,0.44007564
1249,593,1,4,118,0.29667163,0.2375411,0.4657873
1250,594,1,4,119,0.27748668,0.21652447,0.50598884
1251,595,1,4,120,0.26445675,0.20158164,0.5339616
1252,596,1,4,121,0.23033682,0.18155521,0.58810794
1253,597,1,4,122,0.23033682,0.18155521,0.58810794
1254,598,1,4,123,0.23033682,0.18155521,0.58810794
1255,599,1,4,124,0.23033682,0.18155521,0.58810794
1256,600,1,5,0,0.011287081,0.0042657345,0.9844472
1257,601,1,5,1,0.0059427554,0.0033447691,0.99071246
1258,602,1,5,2,0.017083513,0.010059325,0.9728572
1259,603,1,5,3,0.021307737,0.016114349,0.96257794
1260,604,1,5,4,0.016043428,0.017268302,0.9666883
1261,605,1,5,5,0.018659996,0.018918423,0.9624216
1262,606,1,5,6,0.017733835,0.018529538,0.96373665
1263,607,1,5,7,0.018124,0.013895632,0.9679804
1264,608,1,5,8,0.014943288,0.011398497,0.9736582
1265,609,1,5,9,0.013461024,0.017429063,0.9691099
1266,610,1,5,10,0.01208042,-0.0011434242,0.989063
1267,611,1,5,11,0.010858729,0.021844475,0.9672968
1268,612,1,5,12,0.010858729,0.021844475,0.9672968
1269,613,1,5,13,0.0078018545,0.017503986,0.97469413
1270,614,1,5,14,0.009294547,0.01229236,0.9784131
1271,615,1,5,15,0.009394886,0.013880835,0.97672427
1272,616,1,5,16,0.00878879,0.0134506645,0.97776055
1273,617,1,5,17,0.008259626,0.011540691,0.9801997
1274,618,1,5,18,0.009499105,0.012273542,0.9782274
1275,619,1,5,19,0.011459183,0.0120092705,0.97653157
1276,620,1,5,20,0.011314135,0.0104051195,0.9782807
1277,621,1,5,21,0.009810397,0.010149257,0.9800404
1278,622,1,5,22,0.009862299,0.0062739607,0.9838637
1279,623,1,5,23,0.014375764,0.009401923,0.97622234
1280,624,1,5,24,0.014375764,0.009401923,0.97622234
1281,625,1,5,25,0.014375764,0.009401923,0.97622234
1282,626,1,5,26,0.014375764,0.009401923,0.97622234
1283,627,1,5,27,0.012111368,0.0067778,0.9811108
1284,628,1,5,28,0.0077704564,0.0070933686,0.98513615
1285,629,1,5,29,0.007956694,0.008564389,0.9834789
1286,630,1,5,30,0.011961552,0.012500623,0.97553784
1287,631,1,5,31,0.009360298,0.012842985,0.97779673
1288,632,1,5,32,0.010174763,0.00937449,0.98045075
1289,633,1,5,33,0.008823035,0.008857366,0.9823196
1290,634,1,5,34,0.005642921,0.009794728,0.98456234
1291,635,1,5,35,0.0060444307,0.011604766,0.9823508
1292,636,1,5,36,0.007530261,0.012781688,0.97968805
1293,637,1,5,37,0.008529069,0.016593086,0.97487783
1294,638,1,5,38,0.008726713,0.0139152,0.9773581
1295,639,1,5,39,0.008726713,0.0139152,0.9773581
1296,640,1,5,40,0.008295215,0.014189267,0.9775155
1297,641,1,5,41,0.010277445,0.017070508,0.9726521
1298,642,1,5,42,0.011021875,0.021412674,0.9675655
1299,643,1,5,43,0.009536524,0.022438481,0.96802497
1300,644,1,5,44,0.0075811795,0.018255651,0.9741632
1301,645,1,5,45,0.0061933426,0.016476415,0.97733027
1302,646,1,5,46,0.010863351,0.016140968,0.9729957
1303,647,1,5,47,0.016906438,0.012525641,0.97056794
1304,648,1,5,48,0.018867934,0.014712933,0.9664191
1305,649,1,5,49,0.018034577,0.019112503,0.9628529
1306,650,1,5,50,0.019692712,0.020571694,0.9597356
1307,651,1,5,51,0.032193277,0.024371544,0.9434352
1308,652,1,5,52,0.032193277,0.024371544,0.9434352
1309,653,1,5,53,0.032193277,0.024371544,0.9434352
1310,654,1,5,54,0.032193277,0.024371544,0.9434352
1311,655,1,5,55,0.028217446,0.013963888,0.9578187
1312,656,1,5,56,0.046259552,0.02170634,0.93203413
1313,657,1,5,57,0.06074768,0.035052344,0.90419996
1314,658,1,5,58,0.09105964,0.058329366,0.850611
1315,659,1,5,59,0.14664109,0.10287355,0.75048536
1316,660,1,5,60,0.17725897,0.13470744,0.6880336
1317,661,1,5,61,0.18646693,0.14047599,0.6730571
1318,662,1,5,62,0.18174174,0.1461426,0.6721157
1319,663,1,5,63,0.18126497,0.15684123,0.6618938
1320,664,1,5,64,0.18126497,0.15684123,0.6618938
1321,665,1,5,65,0.18126497,0.15684123,0.6618938
1322,666,1,5,66,0.18126497,0.15684123,0.6618938
1323,667,1,5,67,0.18126497,0.15684123,0.6618938
1324,668,1,5,68,0.069311105,0.053574283,0.8771146
1325,669,1,5,69,0.14451216,0.10808262,0.74740523
1326,670,1,5,70,0.17463294,0.13211367,0.6932534
1327,671,1,5,71,0.2013058,0.15260704,0.64608717
1328,672,1,5,72,0.21562399,0.16303638,0.6213396
1329,673,1,5,73,0.17367533,0.14555794,0.6807667
1330,674,1,5,74,0.1900069,0.14783975,0.66215336
1331,675,1,5,75,0.21241963,0.18796398,0.5996164
1332,676,1,5,76,0.22708254,0.20404007,0.5688774
1333,677,1,5,77,0.21858315,0.21954072,0.5618761
1334,678,1,5,78,0.21373351,0.22196257,0.56430393
1335,679,1,5,79,0.2215086,0.21887174,0.55961967
1336,680,1,5,80,0.22463007,0.23711835,0.5382516
1337,681,1,5,81,0.22463007,0.23711835,0.5382516
1338,682,1,5,82,0.22140838,0.23219277,0.5463989
1339,683,1,5,83,0.21516816,0.2248061,0.56002575
1340,684,1,5,84,0.2156938,0.22090895,0.5633972
1341,685,1,5,85,0.21231915,0.2204904,0.56719047
1342,686,1,5,86,0.21249117,0.21992199,0.56758684
1343,687,1,5,87,0.21344157,0.22321403,0.5633444
1344,688,1,5,88,0.20934828,0.21247795,0.57817376
1345,689,1,5,89,0.20845808,0.2068004,0.58474153
1346,690,1,5,90,0.20826872,0.19433127,0.5974
1347,691,1,5,91,0.20696123,0.1682091,0.62482965
1348,692,1,5,92,0.21328652,0.17255084,0.6141626
1349,693,1,5,93,0.21328652,0.17255084,0.6141626
1350,694,1,5,94,0.21328652,0.17255084,0.6141626
1351,695,1,5,95,0.21328652,0.17255084,0.6141626
1352,696,1,5,96,0.08483691,0.06942019,0.84574294
1353,697,1,5,97,0.12783833,0.10378158,0.7683801
1354,698,1,5,98,0.15954466,0.13187529,0.70858
1355,699,1,5,99,0.18766119,0.14739375,0.66494507
1356,700,1,5,100,0.19356367,0.15830563,0.6481307
1357,701,1,5,101,0.20306338,0.17733201,0.6196046
1358,702,1,5,102,0.20291767,0.18352392,0.6135584
1359,703,1,5,103,0.19969124,0.1955816,0.60472715
1360,704,1,5,104,0.20246279,0.19970872,0.5978285
1361,705,1,5,105,0.21068901,0.21284369,0.5764673
1362,706,1,5,106,0.21084246,0.21355997,0.5755976
1363,707,1,5,107,0.21164493,0.21757038,0.5707847
1364,708,1,5,108,0.21164493,0.21757038,0.5707847
1365,709,1,5,109,0.21172369,0.21611844,0.57215786
1366,710,1,5,110,0.21323746,0.21379863,0.5729639
1367,711,1,5,111,0.21488066,0.21821663,0.5669027
1368,712,1,5,112,0.21256533,0.22613038,0.5613043
1369,713,1,5,113,0.21488962,0.23157084,0.5535395
1370,714,1,5,114,0.21184367,0.23008773,0.55806863
1371,715,1,5,115,0.21033669,0.22382833,0.565835
1372,716,1,5,116,0.19511959,0.17917342,0.625707
1373,717,1,5,117,0.20539707,0.18855093,0.606052
1374,718,1,5,118,0.21025136,0.19218668,0.59756196
1375,719,1,5,119,0.19940864,0.18355519,0.61703616
1376,720,1,5,120,0.18126497,0.15684123,0.6618938
1377,721,1,5,121,0.18126497,0.15684123,0.6618938
1378,722,1,5,122,0.18126497,0.15684123,0.6618938
1379,723,1,5,123,0.18126497,0.15684123,0.6618938
1380,724,1,6,0,0.02118716,0.036578923,0.9422339
1381,725,1,6,1,0.037584472,0.04718553,0.91523
1382,726,1,6,2,0.041083734,0.05308214,0.90583414
1383,727,1,6,3,0.052405447,0.06752675,0.8800678
1384,728,1,6,4,0.06357613,0.0801836,0.8562403
1385,729,1,6,5,0.083116114,0.10717992,0.80970395
1386,730,1,6,6,0.08207721,0.102831535,0.81509125
1387,731,1,6,7,0.07738876,0.09755361,0.8250576
1388,732,1,6,8,0.07477396,0.089173004,0.836053
1389,733,1,6,9,0.06730437,0.0852611,0.8474345
1390,734,1,6,10,0.05835997,0.08395716,0.8576829
1391,735,1,6,11,0.056318033,0.051380295,0.8923017
1392,736,1,6,12,0.054524686,0.07183942,0.8736359
1393,737,1,6,13,0.054524686,0.07183942,0.8736359
1394,738,1,6,14,0.051157326,0.06487028,0.8839724
1395,739,1,6,15,0.046241138,0.06364947,0.8901094
1396,740,1,6,16,0.04158065,0.059036024,0.8993833
1397,741,1,6,17,0.03978755,0.05137862,0.90883386
1398,742,1,6,18,0.039537422,0.044824313,0.91563827
1399,743,1,6,19,0.04226999,0.048240557,0.90948945
1400,744,1,6,20,0.04432561,0.051921904,0.9037525
1401,745,1,6,21,0.040234324,0.04985208,0.9099136
1402,746,1,6,22,0.039524563,0.05143474,0.9090407
1403,747,1,6,23,0.03938061,0.05622771,0.90439165
1404,748,1,6,24,0.043580532,0.06490642,0.89151305
1405,749,1,6,25,0.043580532,0.06490642,0.89151305
1406,750,1,6,26,0.043580532,0.06490642,0.89151305
1407,751,1,6,27,0.043580532,0.06490642,0.89151305
1408,752,1,6,28,0.014527135,0.019346718,0.96612614
1409,753,1,6,29,0.019359026,0.020531459,0.96010953
1410,754,1,6,30,0.01652757,0.02647257,0.95699984
1411,755,1,6,31,0.022394845,0.03598897,0.9416162
1412,756,1,6,32,0.034217823,0.050388914,0.91539323
1413,757,1,6,33,0.03958756,0.06215368,0.89825875
1414,758,1,6,34,0.039245766,0.0574329,0.9033213
1415,759,1,6,35,0.03708689,0.053998604,0.9089145
1416,760,1,6,36,0.035651688,0.048469234,0.9158791
1417,761,1,6,37,0.03467319,0.04051082,0.924816
1418,762,1,6,38,0.035098437,0.044621374,0.9202802
1419,763,1,6,39,0.035507046,0.04141411,0.92307884
1420,764,1,6,40,0.035507046,0.04141411,0.92307884
1421,765,1,6,41,0.035767768,0.045252137,0.9189801
1422,766,1,6,42,0.037609894,0.053746454,0.90864366
1423,767,1,6,43,0.050632622,0.07042591,0.8789415
1424,768,1,6,44,0.05443651,0.0819099,0.8636536
1425,769,1,6,45,0.058429684,0.08106629,0.86050403
1426,770,1,6,46,0.057972945,0.07975328,0.8622738
1427,771,1,6,47,0.063947424,0.08400049,0.8520521
1428,772,1,6,48,0.070507124,0.091458485,0.8380344
1429,773,1,6,49,0.07612573,0.10467809,0.81919616
1430,774,1,6,50,0.0822584,0.11396534,0.80377626
1431,775,1,6,51,0.08635602,0.114962034,0.798682
1432,776,1,6,52,0.09976792,0.12873426,0.77149785
1433,777,1,6,53,0.09976792,0.12873426,0.77149785
1434,778,1,6,54,0.09976792,0.12873426,0.77149785
1435,779,1,6,55,0.09976792,0.12873426,0.77149785
1436,780,1,6,56,0.10438963,0.12694567,0.7686647
1437,781,1,6,57,0.13576098,0.15607327,0.70816576
1438,782,1,6,58,0.18151435,0.17924088,0.6392448
1439,783,1,6,59,0.23463506,0.19682159,0.5685434
1440,784,1,6,60,0.3192717,0.21042971,0.4702986
1441,785,1,6,61,0.36177933,0.22066109,0.41755956
1442,786,1,6,62,0.39619377,0.22194302,0.38186324
1443,787,1,6,63,0.39620015,0.2258363,0.37796354
1444,788,1,6,64,0.39094174,0.23589139,0.37316686
1445,789,1,6,65,0.39094174,0.23589139,0.37316686
1446,790,1,6,66,0.39094174,0.23589139,0.37316686
1447,791,1,6,67,0.39094174,0.23589139,0.37316686
1448,792,1,6,68,0.39094174,0.23589139,0.37316686
1449,793,1,6,69,0.20649879,0.14899614,0.6445051
1450,794,1,6,70,0.33931047,0.20283127,0.45785826
1451,795,1,6,71,0.3900091,0.24281101,0.36717987
1452,796,1,6,72,0.398445,0.2333828,0.36817217
1453,797,1,6,73,0.39466548,0.2288621,0.3764724
1454,798,1,6,74,0.3873553,0.23042263,0.38222206
1455,799,1,6,75,0.3945425,0.23487286,0.37058467
1456,800,1,6,76,0.3948968,0.24538971,0.3597135
1457,801,1,6,77,0.39754504,0.2461083,0.35634667
1458,802,1,6,78,0.3937301,0.2389369,0.367333
1459,803,1,6,79,0.37897298,0.22867678,0.39235026
1460,804,1,6,80,0.38136172,0.20710261,0.41153568
1461,805,1,6,81,0.38512933,0.21639413,0.39847654
1462,806,1,6,82,0.38512933,0.21639413,0.39847654
1463,807,1,6,83,0.38678393,0.21893217,0.3942839
1464,808,1,6,84,0.39052832,0.22774865,0.38172305
1465,809,1,6,85,0.38986793,0.23063202,0.37950003
1466,810,1,6,86,0.382271,0.23374055,0.38398844
1467,811,1,6,87,0.37945497,0.25182363,0.36872137
1468,812,1,6,88,0.37368616,0.2563474,0.36996645
1469,813,1,6,89,0.36724663,0.24338742,0.38936597
1470,814,1,6,90,0.36003733,0.24936435,0.3905983
1471,815,1,6,91,0.34640378,0.2425865,0.41100973
1472,816,1,6,92,0.33469358,0.23108177,0.43422467
1473,817,1,6,93,0.33433348,0.22861119,0.43705535
1474,818,1,6,94,0.33433348,0.22861119,0.43705535
1475,819,1,6,95,0.33433348,0.22861119,0.43705535
1476,820,1,6,96,0.33433348,0.22861119,0.43705535
1477,821,1,6,97,0.112872,0.1571565,0.7299715
1478,822,1,6,98,0.21876,0.18330252,0.59793746
